id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
1067,Southern Bobo Madaré,sout2840,mand1469,bobo1253,language,11.5409,-4.26497,bwq,BF,,I,L,,,
1068,Bura-Pabir,bura1292,afro1255,bura1297,language,10.4822,12.3007,bwr,NG,,I,L,,,
1069,Bomboma,bomb1262,atla1278,bomb1265,language,2.40195,18.7841,bws,CD,,I,L,,,
1070,Bafaw-Balong,bafa1247,atla1278,bafa1252,language,4.53307,9.522,bwt,CM,,I,L,,,
1071,Buli (Ghana),buli1254,atla1278,buli1253,language,10.5763,-1.26748,bwu,GH,,I,L,,,
1072,Bwa,bwaa1238,atla1278,paga1238,language,2.5957,25.2514,bww,CD,,I,L,,,
1073,Bu-Nao Bunu,buna1273,hmon1336,west2803,language,24.1025,107.711,bwx,CN,,I,L,,,
1074,Cwi Bwamu,cwib1235,atla1278,nucl1742,language,11.4182,-2.95115,bwy,BF,,I,L,,,
1075,Bwisi,bwis1242,atla1278,lumb1252,language,-3.23686,11.9595,bwz,CG GA,,I,L,,,
1076,Bauro,baur1252,aust1307,sanc1243,language,-10.5826,161.863,bxa,SB,,I,L,,,
1077,Belanda Bor,bela1256,nilo1247,nort2814,language,6.6503,27.8232,bxb,SS,,I,L,,,
1078,Molengue,mole1238,atla1278,uncl1530,language,1.3718,9.61289,bxc,GQ,,I,L,,,
1079,Pela,pela1242,sino1245,midn1240,language,24.2142,97.9183,bxd,CN,,I,L,,,
1080,Ongota,bira1253,,,language,5.29807,37.025,bxe,ET,,I,L,,,
1081,Bilur,bilu1244,aust1307,labe1241,language,-4.39732,152.334,bxf,PG,,I,L,,,
1082,Bangala,bang1353,atla1278,ling1269,language,3.3466,28.04453,bxg,CD,,I,L,,,
1083,Buhutu,buhu1237,aust1307,suau1243,language,-10.5074,150.18,bxh,PG,,I,L,,,
1084,Pirlatapa,pirl1238,pama1250,pirl1239,language,-29.524,139.77,bxi,AU,,I,E,,,
1085,Bayungu,bayu1240,pama1250,kany1246,language,-23.3809,114.108,bxj,AU,,I,L,,,
1086,Bukusu,buku1249,atla1278,buku1251,language,0.68043,34.7719,bxk,KE UG,,I,L,,,
1087,Jalkunan,jalk1242,mand1469,jeri1241,language,10.5426,-5.21959,bxl,BF,,I,L,,,
1088,Mongolia Buriat,mong1330,mong1349,buri1258,language,48.7686,109.005,bxm,CN MN RU,,I,L,,,
1089,Burduna,burd1238,pama1250,thal1243,language,-22.9646,114.658,bxn,AU,,I,L,,,
1090,Barikanchi,bari1241,pidg1258,haus1258,language,11.989,8.4331,bxo,NG,,I,L,,,
1091,Bebil,bebi1242,atla1278,ewon1241,language,4.86672,13.3848,bxp,CM,,I,L,,,
1092,Beele,beel1236,afro1255,bola1254,language,10.1609,10.4204,bxq,NG,,I,L,,,
1093,Russia Buriat,russ1264,mong1349,buri1258,language,50.8533,105.564,bxr,MN RU,,I,L,,,
1094,Busam,busa1251,atla1278,sout3181,language,5.8604,9.68068,bxs,CM,,I,L,,,
1095,China Buriat,chin1476,mong1349,buri1258,language,48.7593,117.786,bxu,CN MN RU,,I,L,,,
1096,Berakou,bera1261,cent2225,naba1258,language,12.5,15.0,bxv,TD,,I,L,,,
1097,Bankagooma,bank1258,mand1469,duun1245,language,11.7497,-5.50744,bxw,ML,,I,L,,,
1098,Binahari-Neme,bina1275,mail1249,bina1273,language,-10.0874,148.835,bxz,PG,,I,L,,,
1099,Batak,bata1301,aust1307,bata1317,language,10.1115,119.025,bya,PH,,I,L,,,
1100,Bikya,biky1238,atla1278,bebo1243,language,6.74997,10.5333,byb,CM,,I,L,,,
1101,Ubaghara,ubag1245,atla1278,ubag1244,language,5.72343,7.96439,byc,NG,,I,L,,,
1102,Benyadu',beny1237,aust1307,beny1238,language,0.78534,109.753,byd,ID,,I,L,,,
1103,Pouye,pouy1238,sepi1257,pouy1239,language,-3.72704,141.864,bye,PG,,I,L,,,
1104,Bete (Yukubenic),bete1261,atla1278,bete1266,language,7.02128,9.74302,byf,NG,,I,L,,,
1105,Baygo,bayg1239,daju1249,nyal1252,language,11.13,25.22,byg,SD,,I,E,,,
1106,Bujhyal,bujh1238,sino1245,chep1244,language,28.0084,84.5068,byh,NP,,I,L,119000,,
1107,Buyu,buyu1239,atla1278,buyu1240,language,-5.41806,28.5545,byi,CD,,I,L,,,
1108,Bina (Nigeria),bina1270,atla1278,kaur1268,language,10.2868,8.19726,byj,NG,,I,L,,,
1109,Shidong Biao,biao1253,taik1256,biao1257,language,23.656,113.391,byk,CN,,I,L,,,
1110,Bayono,bayo1260,bayo1259,bayo1259,language,-5.21728,139.617,byl,ID,,I,L,,,
1111,Bidyara,bidy1243,pama1250,bidy1245,language,-25.192664,147.273359,bym,AU,,I,L,,,
1113,Biyo,biyo1243,sino1245,bika1252,language,22.511,101.652,byo,CN LA VN,,I,L,,,
1114,Bumaji,buma1244,atla1278,nucl1801,language,6.4491,9.36028,byp,NG,,I,L,,,
1115,Basay,basa1287,aust1307,nort2900,language,25.0046,121.857,byq,TW,,I,E,,,
1116,Baruya,baru1267,anga1289,baru1271,language,-6.89261,145.818,byr,PG,,I,L,,,
1117,Burak,bura1271,atla1278,bura1270,language,9.49451,11.0698,bys,NG,,I,L,,,
1118,Berti,bert1249,saha1256,east2432,language,14.67,25.83,byt,SD,,I,E,,,
1119,Medumba,medu1238,atla1278,east2862,language,5.10901,10.6118,byv,CM,,I,L,,,
1120,Belhariya,belh1239,sino1245,athp1240,language,26.9972,87.2783,byw,NP,,I,L,,,
1121,Qaqet,qaqe1238,bain1263,bain1263,language,-4.45258,151.702,byx,PG,,I,L,,,
1122,Banaro,bana1292,lowe1437,ramu1234,language,-4.56615,144.329,byz,PG,,I,L,,,
1123,Bandi,band1352,mand1469,band1351,language,7.73729,-10.1684,bza,GN LR SL,,I,L,,,
1124,Andio,andi1257,aust1307,west2571,language,-0.88368,123.174,bzb,ID,,I,L,,,
1125,Southern Betsimisaraka Malagasy,sout2920,aust1307,cent2382,language,-22.8,47.82,bzc,MG,,I,L,,,
1126,Bribri,brib1243,chib1249,vice1244,language,9.39794,-83.0539,bzd,CR PA,,I,L,,,
1127,Jenaama Bozo,jena1242,mand1469,nucl1444,language,15.5,-4.0,bze,ML,,I,L,,,
1128,Boikin,boik1241,nduu1242,nduu1242,language,-3.68297,143.474,bzf,PG,,I,L,,,
1129,Babuza,babu1240,aust1307,cent2106,language,24.0017,120.585,bzg,TW,,I,L,,,
1130,Mapos Buang,mapo1242,aust1307,mapo1247,language,-6.86672,146.774,bzh,PG,,I,L,,,
1131,Bisu,bisu1244,sino1245,bisu1246,language,20.8542,99.9862,bzi,CN MM TH,,I,L,,,
1132,Belize Kriol English,beli1260,indo1319,beli1261,language,17.3941,-88.6281,bzj,BZ US,,I,L,,,
1133,Nicaragua Creole English,nica1252,indo1319,beli1261,language,12.4402,-83.7386,bzk,NI,,I,L,,,
1134,Boano (Sulawesi),boan1243,aust1307,toli1244,language,0.51152,120.992,bzl,ID,,I,L,,,
1135,Bolondo,bolo1263,atla1278,mote1237,language,2.46327,19.6181,bzm,CD,,I,L,,,
1136,Boano (Maluku),boan1242,aust1307,east2468,language,-2.95535,127.953,bzn,ID,,I,L,,,
1137,Bozaba,boza1238,atla1278,bomb1261,dialect,2.07295,18.6784,bzo,CD,,I,L,,,
1138,Kemberano,kemb1235,sout1516,kemb1251,language,-2.24495,132.988,bzp,ID,,I,L,,,
1139,Buli (Indonesia),buli1255,aust1307,cent2270,language,1.0008,128.443,bzq,ID,,I,L,,,
1140,Biri,biri1256,pama1250,east2716,language,-20.1494,146.67,bzr,AU,,I,E,,,
1141,Brazilian Sign Language,braz1236,sign1238,lsfi1234,language,-15.5,-48.0,bzs,BR,,I,L,,,
1142,Brithenig,brit1244,arti1236,arti1236,language,,,bzt,NZ,,I,C,,,
1143,Burmeso,burm1264,,,language,-2.47582,138.203,bzu,ID,,I,L,,,
1144,Bebe,bebe1250,atla1278,bebe1253,language,6.74825,10.5646,bzv,CM,,I,L,,,
1145,Basa (Nigeria),basa1282,atla1278,basa1279,language,8.03159,7.06183,bzw,NG,,I,L,,,
1146,Hainyaxo Bozo,hain1253,mand1469,bozo1252,language,13.8734,-5.65085,bzx,ML,,I,L,,,
1147,Obanliku,oban1244,atla1278,bete1267,language,6.4794,9.27156,bzy,NG,,I,L,,,
1148,Evant,evan1238,atla1278,tive1237,language,6.34906,9.46432,bzz,CM NG,,I,L,,,
1149,Chortí,chor1273,maya1287,chor1272,language,14.818,-89.2363,caa,GT HN,,I,L,,,
1150,Garifuna,gari1256,araw1281,isla1279,language,15.3529,-86.9091,cab,BZ GT HN NI,,I,L,94500,,
1151,Chuj,chuj1250,maya1287,chuj1249,language,15.8399,-91.76,cac,GT,,I,L,,,
1153,Lehar,leha1242,atla1278,noon1244,language,14.9387,-16.8816,cae,SN,,I,L,,,
1154,Southern Carrier,sout2958,atha1245,carr1248,language,53.1763,-124.452,caf,CA,,I,L,,,
1155,Nivaclé,niva1238,mata1289,mata1290,language,-22.8557,-61.7606,cag,AR BO PY,,I,L,,,
1156,Cahuarano,cahu1268,zapa1251,cahu1267,language,-3.72665,-73.9469,cah,PE,,I,L,,,
1157,Chané,chan1322,araw1281,tere1279,dialect,-18.186,-62.638,caj,BO,,I,E,,,
1158,Kaqchikel,kaqc1270,maya1287,cakc1244,language,14.4662,-90.9881,cak,GT,,I,L,132200,,
1159,Carolinian,caro1242,aust1307,macr1274,language,15.205,145.765,cal,MP,,I,L,,,
1160,Cemuhî,cemu1238,aust1307,cemp1235,language,-20.8489,165.13,cam,NC,,I,L,,,
1161,Chambri,cham1313,lowe1437,lowe1423,language,-4.27831,143.097,can,PG,,I,L,,,
1162,Chácobo,chac1251,pano1259,boli1261,language,-12.133,-66.7164,cao,BO,,I,L,,,
1163,Chipaya,chip1262,uruc1242,uruc1242,language,-18.73951,-67.89633,cap,BO,,I,L,,,
1164,Car Nicobarese,carn1240,aust1305,nico1262,language,9.18853,92.7671,caq,IN,,I,L,,,
1166,Mosetén-Chimané,mose1249,,,language,-14.64448,-67.83756,cas,BO,,I,L,,,
1168,Cavineña,cavi1250,pano1259,taca1255,language,-13.3544,-66.6277,cav,BO,,I,L,,,
1169,Callawalla,call1235,spee1234,quec1390,language,-15.88451,-68.10176,caw,BO,,I,L,,,
1170,Lomeriano-Ignaciano Chiquitano,chiq1248,chiq1253,chiq1253,language,-16.769554,-61.817795,cax,BO BR,,I,L,47086,,
1171,Cayuga,cayu1261,iroq1247,nort2947,language,42.41,-76.5969,cay,CA US,,I,L,,,
1172,Canichana,cani1243,,,language,-14.3058,-64.944455,caz,BO,,I,E,,,
1173,Cabiyarí,cabi1241,araw1281,nort3362,language,0.16101,-71.0622,cbb,CO,,I,L,,,
1174,Carapana,cara1272,tuca1253,pisa1247,language,0.06168,-69.6465,cbc,BR CO,,I,L,,,
1175,Carijona,cari1279,cari1283,tara1324,language,1.21894,-72.0664,cbd,CO,,I,L,,,
1176,Chimila,chim1309,chib1249,nort3000,language,10.1902,-74.2559,cbg,CO,,I,L,,,
1177,Cha'palaa,chac1249,barb1265,caya1244,language,0.71489,-79.0508,cbi,EC,,I,L,,,
1178,Ede Cabe,edec1238,atla1278,east2738,language,7.78176,2.48128,cbj,BJ NG,,I,L,,,
1179,Chavacano,chav1241,indo1319,tern1253,language,7.435034,122.18849,cbk,PH,,I,L,,,
1180,Bualkhaw Chin,bual1235,sino1245,fala1242,language,22.91,93.68,cbl,MM,,I,L,,,
1181,Nyahkur,nyah1250,aust1305,moni1258,language,15.8909,101.515,cbn,TH,,I,L,,,
1182,Izora,izor1238,atla1278,chok1248,language,10.4735,8.76468,cbo,NG,,I,L,,,
1183,Cuba,cuba1236,atla1278,oler1234,language,10.260725,4.684594,cbq,NG,,I,L,,,
1184,Cashibo-Cacataibo,cash1251,pano1259,main1279,language,-8.70232,-75.4206,cbr,PE,,I,L,1500,,
1185,Cashinahua,cash1254,pano1259,head1239,language,-9.72027,-71.1733,cbs,BR PE,,I,L,2000,,
1186,Shawi,chay1248,cahu1265,cahu1265,language,-5.63764,-76.8252,cbt,PE,,I,L,6000,,
1187,Candoshi-Shapra,cand1248,,,language,-4.23835,-76.9347,cbu,PE,,I,L,3000,,
1188,Kakua,cacu1241,kaku1242,kaku1242,language,0.88778,-69.5659,cbv,CO,,I,L,,,
1189,Kinabalian,kina1252,aust1307,sama1315,language,10.2589,125.2217,cbw,PH,,I,L,,,
1190,Carabayo,cara1245,uncl1493,uncl1493,language,-1.7922,-69.9099,cby,CO,,I,L,,,
1191,Cauca,cauc1241,book1242,book1242,language,1.267,-69.91,cca,CO,,I,E,,,
1192,Chamicuro,cham1318,araw1281,cham1317,language,-5.1149,-75.6778,ccc,PE,,I,L,,,
1193,Cafundo,cafu1238,indo1319,braz1247,language,-23.0448,-43.6455,ccd,BR,,I,L,,,
1194,Chopi,chop1243,atla1278,chop1242,language,-24.8327,34.1097,cce,MZ,,I,L,,,
1195,Samba Daka,samb1311,atla1278,tara1325,language,8.06905,11.7077,ccg,CM NG,,I,L,,,
1196,Atsam,atsa1241,atla1278,piti1242,language,9.95914,8.48301,cch,NG,,I,L,,,
1197,Kasanga,kasa1248,atla1278,kobi1240,language,12.4173,-15.9413,ccj,GW SN,,I,L,,,
1198,Cutchi-Swahili,cutc1238,atla1278,momb1256,language,-3.13905,38.6217,ccl,KE TZ,,I,L,,,
1199,Malaccan Creole Malay,mala1482,aust1307,vehi1234,language,2.20265,102.240488,ccm,MY,,I,L,,,
1200,Comaltepec Chinantec,coma1246,otom1299,chin1488,language,17.5909,-96.445,cco,MX,,I,L,,,
1201,Chakma,chak1266,indo1319,sout3182,language,23.00148,92.339,ccp,BD IN,,I,L,,,
1202,Cacaopera,caca1247,misu1242,mata1287,language,13.7437,-88.1133,ccr,SV,,I,E,,,
1203,Choni,chon1285,sino1245,east2771,language,27.7552,99.8255,cda,CN,,I,L,,,
1204,Chenchu,chen1255,drav1251,telu1265,language,15.8787,79.2534,cde,IN,,I,L,,,
1205,Chiru,chir1283,sino1245,oldk1252,language,25.4643,94.4072,cdf,IN,,I,L,,,
1206,Chamari,cham1329,book1242,book1242,language,21.3532,79.6232,cdg,IN,,I,L,,,
1207,Chambeali,cham1307,indo1319,cham1331,language,32.5476,76.1796,cdh,IN,,I,L,,,
1208,Chodri,chod1238,indo1319,bhil1254,language,20.8803,73.5283,cdi,IN,,I,L,,,
1209,Churahi,chur1258,indo1319,bhad1243,language,32.8969,76.1124,cdj,IN,,I,L,,,
1210,Chepang,chep1245,sino1245,chep1244,language,27.7206,84.9017,cdm,NP,,I,L,52200,,
1211,Chaudangsi,chau1259,sino1245,darm1241,language,29.7033,80.4832,cdn,IN NP,,I,L,,,
1213,Yara,cind1241,atla1278,kamu1262,language,10.3419,5.84212,cdr,NG,,I,L,,,
1214,Chadian Sign Language,chad1238,sign1238,nige1259,language,12.1115,15.2481,cds,TD,,I,L,,,
1215,Chadong,chad1240,taik1256,maon1240,language,25.23532,109.96041,cdy,CN,,I,L,,,
1216,Koda,koda1236,aust1305,mund1336,language,23.234,87.479,cdz,BD IN,,I,L,,,
1217,Lower Chehalis,lowe1427,sali1255,coas1311,language,46.7736,-124.004,cea,US,,I,E,,,
1219,Chamacoco,cham1315,zamu1243,zamu1243,language,-20.5899,-58.2005,ceg,BO BR PY,,I,L,,,
1220,Eastern Khumi Chin,east2779,sino1245,khom1240,language,21.3425,93.155,cek,MM,,I,L,,,
1221,Cen,cenn1238,atla1278,izer1242,language,9.6896,9.0218,cen,NG,,I,L,,,
1223,Jalaa,cent2045,,,language,9.59433,11.5853,cet,NG,,I,L,,,
1224,Ekai Chin,,,,,,,cey,,,I,L,,,
1225,Dijim-Bwilim,diji1241,atla1278,tula1251,language,9.67567,11.5201,cfa,NG,,I,L,,,
1226,Cara,cara1270,atla1278,benu1249,language,10.1281,8.74567,cfd,NG,,I,L,,,
1227,Como Karim,como1258,atla1278,wurb1239,language,8.86601,10.816,cfg,NG,,I,L,,,
1228,Falam Chin,fala1243,sino1245,fala1242,language,23.7892833333,92.3254633333,cfm,BD IN MM,,I,L,,,
1229,Changriwa,chan1319,yuat1252,yuat1252,language,-4.28364,143.696,cga,PG,,I,L,,,
1230,Kagayanen,kaga1256,aust1307,nort2884,language,10.4656,119.872,cgc,PH,,I,L,,,
1231,Chiga,chig1238,atla1278,nkor1241,language,-1.04387,29.9122,cgg,CD RW UG,,I,L,,,
1232,Chocangacakha,choc1275,sino1245,dzon1238,language,27.46961,91.21954,cgk,BT,,I,L,,,
1235,Catawba,cata1286,siou1252,cata1285,language,34.9685,-80.8857,chc,US,,I,E,,,
1236,Highland Oaxaca Chontal,high1242,tequ1244,tequ1244,language,16.1849,-95.7301,chd,MX,,I,L,,,
1238,Tabasco Chontal,taba1266,maya1287,chol1281,language,18.1713,-92.7367,chf,MX,,I,L,,,
1240,Clatsop-Shoalwater Chinook,chin1286,chin1490,lowe1438,language,45.1729,-119.166,chh,US,,I,E,,,
1241,Ojitlán Chinantec,ojit1237,otom1299,chin1486,language,18.075,-96.3369,chj,MX,,I,L,22000,,
1243,Cahuilla,cahu1264,utoa1244,cahu1263,language,33.5324,-116.691,chl,US,,I,L,,,
1248,Quiotepec Chinantec,quio1240,otom1299,chin1488,language,17.5621,-96.602,chq,MX,,I,L,,,
1250,Cholón,chol1284,hibi1242,hibi1242,language,-9.23129,-75.9621,cht,PE,,I,E,,,
1253,Chuwabu,chuw1238,atla1278,chuw1239,language,-17.3428,37.1231,chw,MZ,,I,L,,,
1254,Chantyal,chan1310,sino1245,thak1244,language,28.684,83.4488,chx,NP,,I,L,,,
1256,Ozumacín Chinantec,ozum1235,otom1299,chin1485,language,17.6976,-96.2249,chz,MX,,I,L,,,
1257,Cia-Cia,ciac1237,aust1307,buto1237,language,-5.68289,122.791,cia,ID,,I,L,,,
1258,Ci Gbe,cigb1235,atla1278,fong1244,language,6.84217,2.02134,cib,BJ,,I,L,,,
1259,Chickasaw,chic1270,musk1252,west2614,language,34.0,-88.0,cic,US,,I,L,1000,,
1260,Chimariko,chim1301,,,language,41.0,-123.0,cid,US,,I,E,,,
1261,Cineni,cine1238,afro1255,gudu1253,language,11.1319,13.8187,cie,NG,,I,L,,,
1262,Chinali,chin1475,indo1319,chin1493,language,32.555,76.961,cih,IN,,I,L,,,
1263,Chitkuli Kinnauri,chit1279,sino1245,kinn1250,language,31.2965,78.5287,cik,IN,,I,L,,,
1264,Cimbrian,cimb1238,indo1319,glob1242,language,45.921,11.324,cim,IT,,I,L,,,
1265,Cinta Larga,cint1239,tupi1275,gavi1248,language,-10.5879,-60.8312,cin,BR,,I,L,,,
1266,Chiapanec,chia1262,otom1299,mang1426,language,16.6562,-91.9417,cip,MX,,I,L,,,
1267,Tiri-Mea,tiri1258,aust1307,mids1246,language,-21.8147,165.792,cir,NC,,I,L,,,
1268,Chippewa,chip1241,algi1248,cent2252,language,47.347,-94.2738,ciw,CA US,,I,L,,,
1269,Chaima,chai1253,cari1283,coas1302,language,9.21256,-63.1034,ciy,VE,,I,L,,,
1270,Western Cham,west2650,aust1307,cham1328,language,12.4771,104.026,cja,KH TH VN,,I,L,,,
1271,Chru,chru1239,aust1307,chru1240,language,11.6625,108.529,cje,VN,,I,L,,,
1272,Upper Chehalis,uppe1439,sali1255,inla1265,language,46.7981,-123.169,cjh,US,,I,E,,,
1273,Chamalal,cham1309,nakh1245,andi1254,language,42.5024,45.995,cji,RU,,I,L,,,
1274,Chokwe,chok1245,atla1278,chok1247,language,-9.66082,21.3992,cjk,AO CD NA ZM,,I,L,1004000,,
1275,Eastern Cham,east2563,aust1307,cham1328,language,11.2853,108.49,cjm,VN,,I,L,,,
1276,Chenapian,chen1259,sepi1257,woga1248,language,-4.25154,142.317,cjn,PG,,I,L,,,
1277,Ashéninka Pajonal,ashe1273,araw1281,ashe1274,language,-10.7583,-74.2014,cjo,PE,,I,L,,,
1278,Cabécar,cabe1245,chib1249,vice1244,language,9.67031,-83.4102,cjp,CR,,I,L,,,
1279,Shor,shor1247,turk1311,yeni1251,language,52.3261,88.4344,cjs,RU,,I,L,10000,,
1280,Chuave,chua1250,nucl1709,chua1249,language,-6.17824,145.139,cjv,PG,,I,L,,,
1282,Central Kurdish,cent1972,indo1319,kurd1259,language,35.6539,45.8077,ckb,IQ IR,,I,L,20000000,,
1283,Chak,chak1270,sino1245,sakk1239,language,21.4134,92.5953,ckh,BD IN MM,,I,L,,,
1284,Cibak,ciba1236,afro1255,bura1297,language,10.8977,12.902,ckl,NG,,I,L,,,
1285,Kaang Chin,,,,,,,ckn,,,I,L,,,
1286,Anufo,anuf1239,atla1278,nort2767,language,10.2839,0.56021,cko,BJ GH TG,,I,L,,,
1287,Kajakse,kaja1254,afro1255,mubi1247,language,12.2492,20.879,ckq,TD,,I,L,,,
1288,Kairak,kair1267,bain1263,bain1263,language,-4.46941,151.98,ckr,PG,,I,L,,,
1289,Tayo,tayo1238,indo1319,macr1273,language,-22.2277,166.546,cks,NC,,I,L,,,
1290,Chukchi,chuk1273,chuk1271,chuk1272,language,68.6436,170.045,ckt,RU,,I,L,,,
1291,Koasati,koas1236,musk1252,alab1247,language,30.4096,-92.709,cku,US,,I,L,,,
1292,Kavalan,kava1241,aust1307,nort2900,language,24.6947,121.645,ckv,TW,,I,L,,,
1293,Caka,caka1240,atla1278,cent2268,language,6.26979,9.77746,ckx,CM,,I,L,,,
1294,Cakfem-Mushere-Jibyal,cakf1236,afro1255,kofy1243,language,9.00924,9.16071,cky,NG,,I,L,,,
1295,Cakchiquel-Quiché Mixed Language,cakc1235,mixe1287,cakc1245,language,14.6467,-90.6989,ckz,GT,,I,L,,,
1296,Ron,ronn1241,afro1255,roni1235,language,9.3,9.02,cla,NG,,I,L,,,
1297,Chilcotin-Nicola,chil1280,atha1245,cent2370,language,51.98952,-123.24458,clc,CA,,I,L,,,
1298,Chaldean Neo-Aramaic,chal1275,afro1255,nort3241,language,37.0972,43.5027,cld,IQ SY TR,,I,L,,,
1299,Lealao Chinantec,leal1235,otom1299,chin1489,language,17.3162,-95.9265,cle,MX,,I,L,,,
1300,Chilisso,chil1275,indo1319,oute1238,language,35.2494,73.3344,clh,PK,,I,L,,,
1301,Chakali,chak1271,atla1278,chak1274,language,9.83446,-1.90181,cli,GH,,I,L,,,
1302,Laitu Chin,,,,,,,clj,,,I,L,,,
1303,Idu,idum1241,sino1245,mish1241,language,29.4473,95.6472,clk,CN IN,,I,L,,,
1304,Chala,chal1269,atla1278,delo1241,language,8.00089,0.50896,cll,GH,,I,L,,,
1305,Clallam,clal1241,sali1255,stra1246,language,48.0707,-123.511,clm,US,,I,L,,,
1306,Lowland Oaxaca Chontal,lowl1260,tequ1244,tequ1244,language,15.9497,-95.6876,clo,MX,,I,L,,,
1307,Lautu,laut1236,sino1245,nucl1757,language,22.2009,93.4448,clt,MM,,I,L,,,
1308,Caluyanun,calu1238,aust1307,data1234,language,12.0489,121.384,clu,PH,,I,L,,,
1309,Chulym Turkic,chul1246,turk1311,sout2693,language,54.3209,89.5541,clw,RU,,I,L,,,
1310,Eastern Highland Chatino,east2558,otom1299,east2736,language,16.2437,-97.1526,cly,MX,,I,L,,,
1311,Maa,maaa1253,aust1305,koho1243,language,11.5205,107.339,cma,VN,,I,L,,,
1312,Cerma,cerm1238,atla1278,kirm1250,language,10.1245,-4.94917,cme,BF CI,,I,L,,,
1313,Classical Mongolian,,,,,,,cmg,,,I,H,,,
1314,Emberá-Chamí,embe1262,choc1280,uppe1440,language,4.8791,-76.0749,cmi,CO,,I,L,,,
1315,Campalagian,camp1262,aust1307,bugi1245,language,-4.016667,119.623611,cml,ID,,I,L,,,
1316,Michigamea,,,,,,,cmm,,,I,E,,,
1318,Central Mnong,cent1992,aust1305,sout2691,language,12.6313,107.301,cmo,KH VN,,I,L,,,
1319,Mro Chin,mroc1235,sino1245,khom1240,language,19.71,93.995,cmr,MM,,I,L,,,
1320,Messapic,mess1244,indo1319,uncl1527,language,40.538334,17.860344,cms,IT,,I,A,,,
1321,Camtho,camt1236,spee1234,zulu1249,language,-26.247,27.942,cmt,ZA,,I,L,,,
1322,Changthang,chan1309,sino1245,kenh1234,language,34.0662,78.2389,cna,IN,,I,L,,,
1323,Chinbon Chin,chin1478,sino1245,choi1241,language,20.0776,94.0506,cnb,MM,,I,L,,,
1324,Côông,coon1239,sino1245,phun1244,language,22.3311,102.759,cnc,VN,,I,L,,,
1325,Northern Qiang,nort2722,sino1245,upst1234,language,32.2766,103.192,cng,CN,,I,L,,,
1326,Haka Chin,haka1240,sino1245,laic1236,language,22.8735,92.8208,cnh,BD IN MM,,I,L,446264,,
1327,Asháninka,asha1243,araw1281,asha1242,language,-11.9311,-73.9073,cni,PE,,I,L,45000,,
1328,Khumi Chin,khum1248,sino1245,khom1240,language,22.87125,92.9894633333,cnk,BD IN MM,,I,L,,,
1329,Lalana Chinantec,lala1270,otom1299,chin1489,language,17.58251,-96.00645,cnl,MX,,I,L,,,
1330,Con,cona1234,book1242,book1242,language,20.6442,100.904,cno,LA,,I,L,,,
1332,Central Asmat,cent2117,nucl1709,cent2247,language,-5.80391,138.471,cns,ID,,I,L,,,
1333,Tepetotutla Chinantec,tepe1279,otom1299,chin1487,language,17.7115,-96.5404,cnt,MX,,I,L,,,
1334,Western Algerian Berber,chen1266,afro1255,zena1250,language,36.5917,2.19899,cnu,DZ,,I,L,,,
1335,Ngawn Chin,ngaw1239,sino1245,siza1239,language,21.93031,93.58348,cnw,MM,,I,L,,,
1336,Middle Cornish,,,,,,,cnx,,,I,H,,,
1337,Cocos Islands Malay,coco1260,aust1307,beta1260,language,-12.193342,96.833679,coa,CC MY,,I,L,,,
1338,Chicomuceltec,chic1271,maya1287,huas1241,language,15.6078,-91.2869,cob,GT MX,,I,E,,,
1339,Cocopa,coco1261,coch1271,delt1253,language,32.376,-114.848,coc,MX US,,I,L,,,
1340,Cocama-Cocamilla,coca1259,tupi1275,omag1247,language,-4.5,-74.0,cod,BR CO PE,,I,L,,,
1341,Koreguaje,kore1283,tuca1253,kore1286,language,0.92316,-75.3475,coe,CO,,I,L,,,
1342,Tsafiki,colo1256,barb1265,caya1244,language,-0.21181,-79.2347,cof,EC,,I,L,2300,,
1343,Chong of Chanthaburi,chon1284,aust1305,west2394,language,12.5218,102.514,cog,KH TH,,I,L,,,
1344,Chonyi-Dzihana-Kauma,chon1287,atla1278,nort3232,language,-6.518,38.672,coh,KE,,I,L,,,
1345,Cochimi,coch1272,coch1271,coch1271,language,29.04,-114.077,coj,MX,,I,E,,,
1346,Santa Teresa Cora,sant1424,utoa1244,cora1260,language,22.7102,-104.7,cok,MX,,I,L,,,
1347,Columbia-Wenatchi,colu1241,sali1255,sout1559,language,48.217,-118.454,col,US,,I,L,,,
1348,Comanche,coma1245,utoa1244,cent2130,language,34.0,-101.0,com,US,,I,L,,,
1349,Cofán,cofa1242,,,language,0.276675,-77.0643,con,CO EC,,I,L,1400,,
1350,Comox,como1259,sali1255,cent2129,language,49.7233,-124.967,coo,CA,,I,L,,,
1352,Coquille,coqu1236,atha1245,rogu1236,language,44.5177,-119.605,coq,US,,I,E,,,
1355,Caquinte,caqu1242,araw1281,asha1241,language,-11.4812,-73.4451,cot,PE,,I,L,300,,
1356,Wamey,wame1240,atla1278,tend1239,language,12.5421,-13.177,cou,GN SN,,I,L,,,
1357,Cao Miao,caom1238,taik1256,nort2734,language,26.2236,109.547,cov,CN,,I,L,,,
1358,Cowlitz,cowl1242,sali1255,inla1265,language,46.4167,-122.917,cow,US,,I,E,,,
