id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
4018,Isthmus Mixe,isth1238,mixe1284,lowl1263,language,16.9481,-95.0681,mir,MX,,I,L,,FALSE,
4019,Uncoded languages,,,,,,,mis,,,S,S,,FALSE,
4020,Southern Puebla Mixtec,sout3001,otom1299,nort3200,language,18.2123,-97.9572,mit,MX,,I,L,,FALSE,
4021,Cacaloxtepec Mixtec,caca1250,otom1299,nort3200,language,17.7248,-97.7637,miu,MX,,I,L,,FALSE,
4022,Akoye,akoy1238,anga1289,tain1255,language,-7.66067,145.669,miw,PG,,I,L,,FALSE,
4023,Mixtepec Mixtec,mixt1425,otom1299,mixt1427,language,17.3317,-97.8791,mix,MX US,,I,L,,FALSE,
4024,Ayutla Mixtec,ayut1236,otom1299,sout3179,language,16.46073,-97.95446,miy,MX,,I,L,,FALSE,
4025,Coatzospan Mixtec,coat1241,otom1299,nort3199,language,18.048748,-96.763633,miz,MX,,I,L,,FALSE,
4026,Maklere,makl1245,timo1261,maka1316,dialect,,,mjb,TL,,I,L,,FALSE,
4027,San Juan Colorado Mixtec,sanj1281,otom1299,east2746,language,16.46073,-97.95446,mjc,MX,,I,L,,FALSE,
4028,Northwest Maidu,nort2951,maid1262,maid1262,language,39.6721,-121.368,mjd,US,,I,L,,FALSE,
4029,Muskum,musk1256,afro1255,bium1279,language,11.5697,15.4113,mje,TD,,I,E,,FALSE,
4030,Mongghul,huzh1238,mong1349,tuuu1240,language,36.8177,102.11749,mjg,CN,,I,L,,FALSE,
4031,Mwera (Nyasa),mwer1247,atla1278,nyan1319,language,-11.3304,34.8959,mjh,MW TZ,,I,L,,FALSE,
4032,Kim Mun,kimm1245,hmon1336,mien1243,language,22.9856,105.024,mji,CN LA VN,,I,L,,FALSE,
4033,Mawak,mawa1266,nucl1709,tibo1243,language,-4.61817,145.283,mjj,PG,,I,L,,FALSE,
4034,Matukar,matu1261,aust1307,nucl1510,language,-4.9078,145.779,mjk,PG,,I,L,,FALSE,
4035,Mandeali,mand1409,indo1319,hima1250,language,31.5425,77.0419,mjl,IN,,I,L,,FALSE,
4036,Medebur,mede1237,aust1307,mana1294,language,-4.49918,145.425,mjm,PG,,I,L,,FALSE,
4037,Ma (Papua New Guinea),mapa1244,nucl1709,bwan1242,language,-5.73869,146.364,mjn,PG,,I,L,,FALSE,
4038,Malankuravan,mala1459,drav1251,mala1541,language,8.45063,77.093,mjo,IN,,I,L,,FALSE,
4039,Malapandaram,mala1468,drav1251,tami1299,language,8.59225,77.272,mjp,IN,,I,L,,FALSE,
4040,Malaryan,mala1466,drav1251,mala1541,language,10.4468,76.5586,mjq,IN,,I,E,,FALSE,
4041,Malavedan,mala1463,drav1251,mala1541,language,8.85517,77.2038,mjr,IN,,I,L,,FALSE,
4042,Miship,mish1244,afro1255,kofy1243,language,9.20477,9.33752,mjs,NG,,I,L,,FALSE,
4043,Sauria Paharia,saur1249,drav1251,malt1248,language,24.8124,87.6432,mjt,BD IN,,I,L,,FALSE,
4044,Manna-Dora,mann1245,drav1251,telu1262,dialect,18.2775,83.1908,mju,IN,,I,L,,FALSE,
4045,Mannan,mann1246,drav1251,muth1243,language,9.85,76.97,mjv,IN,,I,L,,FALSE,
4046,Hills Karbi,karb1241,sino1245,karb1240,language,25.7317,93.0462,mjw,IN,,I,L,,FALSE,
4047,Mahali,maha1291,aust1305,sant1457,language,22.1698,86.7445,mjx,IN,,I,L,,FALSE,
4048,Mohican,mahi1248,algi1248,dela1253,language,43.903,-74.266,mjy,US,,I,E,,FALSE,
4049,Majhi,majh1253,indo1319,unun9886,language,29.4559,80.3788,mjz,IN NP,,I,L,21841,FALSE,
4050,Mbre,mbre1244,atla1278,unun9902,language,8.20929,-5.72944,mka,CI,,I,L,,FALSE,
4051,Mar Paharia of Dumka,malp1246,indo1319,gaud1238,language,24.087,87.3507,mkb,IN,,I,L,,FALSE,
4052,Siliput,sili1247,nucl1708,nucl1590,language,-3.60838,142.397,mkc,PG,,I,L,,FALSE,
4054,Mawchi,mawc1242,indo1319,bhil1254,language,21.5724,73.9956,mke,IN,,I,L,,FALSE,
4055,Miya,miya1266,afro1255,warj1254,language,10.9234,9.71505,mkf,NG,,I,L,,FALSE,
4056,Mak (China),makc1235,taik1256,maka1300,language,25.5946,107.726,mkg,CN,,I,L,,FALSE,
4057,Dhatki,dhat1238,indo1319,raja1256,language,26.4156,70.7826,mki,IN PK,,I,L,,FALSE,
4058,Mokilese,moki1238,aust1307,pona1248,language,6.65651,159.776,mkj,FM,,I,L,,FALSE,
4059,Byep-Besep,byep1241,atla1278,nort3375,language,4.57276,13.46245,mkk,CM,,I,L,,FALSE,
4060,Mokole,moko1243,atla1278,edea1234,language,11.0438,3.05998,mkl,BJ,,I,L,,FALSE,
4061,Moklen,mokl1243,aust1307,moke1241,language,8.16761,98.3176,mkm,TH,,I,L,,FALSE,
4062,Kupang Malay,kupa1239,aust1307,east2743,language,-10.2526,123.63,mkn,ID,,I,L,,FALSE,
4063,Mingang Doso,ming1254,atla1278,doso1240,language,9.25942,11.295,mko,NG,,I,L,,FALSE,
4064,Moikodi,moik1239,yare1250,dori1247,language,-9.60232,148.312,mkp,PG,,I,L,,FALSE,
4065,Bay Miwok,baym1241,miwo1274,east2546,language,37.784,-122.419,mkq,US,,I,E,,FALSE,
4066,Manep,mala1495,nucl1709,mane1269,language,-4.76685,145.621,mkr,PG,,I,L,,FALSE,
4067,Silacayoapan Mixtec,sila1250,otom1299,cent2266,language,17.5541,-98.1163,mks,MX US,,I,L,,FALSE,
4068,Vamale,vama1243,aust1307,vohk1234,language,-20.7708,165.04,mkt,NC,,I,L,,FALSE,
4069,Konyanka Maninka,kony1250,mand1469,mane1267,language,8.04788,-8.89972,mku,CI GN LR,,I,L,,FALSE,
4070,Mafea,mafe1237,aust1307,mafe1238,language,-15.4316,167.241,mkv,VU,,I,L,,FALSE,
4071,Kituba (Congo),kitu1245,atla1278,koon1247,language,-4.15654,14.5648,mkw,CG,,I,L,,FALSE,
4072,Cinamiguin Manobo,cina1236,aust1307,kina1254,language,9.1793,124.721,mkx,PH,,I,L,,FALSE,
4073,East Makian,east2440,aust1307,east2439,language,0.07337,127.423,mky,ID,,I,L,,FALSE,
4074,Makasae-Makalero,maka1316,timo1261,east2520,language,-8.65843,126.507,mkz,TL,,I,L,,FALSE,
4075,Tamambo,malo1243,aust1307,sout3339,language,-15.6835,167.16,mla,VU,,I,L,,FALSE,
4076,Mbule,mbul1262,atla1278,mbur1240,language,4.50635,10.9924,mlb,CM,,I,L,,FALSE,
4077,Cao Lan,caol1238,taik1256,nort3189,language,23.2541,105.521,mlc,VN,,I,L,,FALSE,
4078,Manambu,mana1298,nduu1242,mana1303,language,-4.19082,142.862,mle,PG,,I,L,,FALSE,
4079,Mal,mall1246,aust1305,tinn1239,language,19.273,101.204,mlf,LA TH,,I,L,,FALSE,
4081,Mape,mape1249,nucl1709,kate1254,language,-6.59318,147.682,mlh,PG,,I,L,,FALSE,
4082,Malimpung,mali1283,aust1307,mase1250,language,-3.6996,119.76,mli,ID,,I,L,,FALSE,
4083,Miltu,milt1241,afro1255,soko1265,language,10.2347,17.4126,mlj,TD,,I,L,,FALSE,
4084,Ilwana,ilwa1237,atla1278,saba1282,language,-0.66322,39.793,mlk,KE,,I,L,,FALSE,
4085,Malua Bay,malu1245,aust1307,nort3223,language,-15.9813,167.208,mll,VU,,I,L,,FALSE,
4086,Mulam,mula1253,taik1256,mula1252,language,24.8151,108.928,mlm,CN,,I,L,,FALSE,
4087,Malango,mala1484,aust1307,nort2832,language,-9.61383,160.118,mln,SB,,I,L,,FALSE,
4088,Mlomp,mlom1238,atla1278,karo1293,language,12.8318,-16.5383,mlo,SN,,I,L,,FALSE,
4089,Bargam,barg1252,nucl1709,croi1234,language,-4.8723,145.756,mlp,PG,,I,L,,FALSE,
4090,Western Maninkakan,west2500,mand1469,xaso1239,language,13.5677,-12.8009,mlq,GM GN GW ML MR SN,,I,L,,FALSE,
4091,Vame,vame1236,afro1255,hurz1242,language,10.9481,14.2131,mlr,CM,,I,L,,FALSE,
4092,Masalit,nucl1440,maba1274,masa1301,language,13.2733,22.1752,mls,SD TD,,I,L,,FALSE,
4094,To'abaita,toab1237,aust1307,nort3284,language,-8.39233,160.619,mlu,SB,,I,L,,FALSE,
4095,Mwotlap,motl1237,aust1307,torr1262,language,-13.655015,167.706277,mlv,VU,,I,L,,FALSE,
4096,Moloko,molo1266,afro1255,toko1243,language,10.7933,14.2521,mlw,CM,,I,L,,FALSE,
4097,Na'ahai,malf1237,aust1307,sout3197,language,-16.5499,167.509,mlx,VU,,I,L,,FALSE,
4098,Malay Aklanon,mala1491,aust1307,akla1240,dialect,11.8564,121.919,mlz,PH,,I,L,,FALSE,
4099,Mama,mama1272,atla1278,nige1254,language,8.8062,8.78601,mma,NG,,I,L,,FALSE,
4100,Momina,momi1242,soma1242,soma1242,language,-4.812,139.821,mmb,ID,,I,L,,FALSE,
4101,Michoacán Mazahua,mich1246,otom1299,maza1293,language,19.7239,-100.293,mmc,MX,,I,L,,FALSE,
4102,Maonan,maon1241,taik1256,maon1240,language,25.0169,108.024,mmd,CN,,I,L,,FALSE,
4103,Tirax,maee1241,aust1307,nort3261,language,-15.9914,167.288,mme,VU,,I,L,,FALSE,
4104,Mundat,mund1334,afro1255,mund1337,language,9.15151,8.76875,mmf,NG,,I,L,,FALSE,
4105,North Ambrym,nort2839,aust1307,ambr1240,language,-16.1741,168.14,mmg,VU,,I,L,,FALSE,
4106,Mehináku,mehi1240,araw1281,waur1245,language,-12.5364,-53.521,mmh,BR,,I,L,,FALSE,
4107,Hember Avu,musa1265,nucl1709,tibo1243,language,-4.70258,145.413,mmi,PG,,I,L,,FALSE,
4108,Majhwar,majh1236,aust1305,mund1336,language,22.8792,83.6138,mmj,IN,,I,L,,FALSE,
4109,Mukha-Dora,mukh1238,drav1251,telu1265,language,17.4467,81.5663,mmk,IN,,I,L,,FALSE,
4110,Man Met,manm1238,aust1305,sout3232,language,22.0743,100.842,mml,CN,,I,L,,FALSE,
4111,Maii,maii1238,aust1307,bier1245,language,-16.7388,168.211,mmm,VU,,I,L,,FALSE,
4112,Mamanwa,mama1275,aust1307,cent2246,language,9.44744,125.548,mmn,PH,,I,L,,FALSE,
4113,Mangga Buang,mang1404,aust1307,mapo1247,language,-6.99891,146.685,mmo,PG,,I,L,,FALSE,
4114,Siawi,siaw1243,amto1249,amto1249,language,-4.05312,141.42,mmp,PG,,I,L,,FALSE,
4115,Aisi,musa1266,nucl1709,aisi1234,language,-5.37407,145.197,mmq,PG,,I,L,,FALSE,
4116,Western Xiangxi Miao,west2430,hmon1336,nort2748,language,28.33,109.67,mmr,CN,,I,L,,FALSE,
4117,Malalamai,mala1489,aust1307,west2862,language,-5.77495,146.642,mmt,PG,,I,L,,FALSE,
4118,Mmaala,mmaa1238,atla1278,mmal1234,language,4.52188,11.0599,mmu,CM,,I,L,,FALSE,
4119,Miriti,miri1270,tuca1253,unun9987,language,0.58896,-69.7432,mmv,BR,,I,E,,FALSE,
4120,Emae,emae1237,aust1307,vanu1245,language,-17.052,168.399,mmw,VU,,I,L,,FALSE,
4121,Madak,mada1285,aust1307,mada1284,language,-3.34342,151.967,mmx,PG,,I,L,,FALSE,
4122,Migaama,miga1249,afro1255,dang1276,language,12.2367,18.9614,mmy,TD,,I,L,,FALSE,
4123,Mabaale,maba1270,atla1278,libi1242,language,2.11942,20.8759,mmz,CD,,I,L,,FALSE,
4124,Mbula,mbul1263,aust1307,viti1243,language,-5.66965,148.041,mna,PG,,I,L,,FALSE,
4125,Muna,muna1247,aust1307,west2847,language,-5.40419,122.541,mnb,ID,,I,L,,FALSE,
4127,Salamãi,sala1273,tupi1275,gavi1250,language,-12.0499,-61.25,mnd,BR,,I,L,,FALSE,
4128,Naba,naba1253,cent2225,naba1258,language,12.7868,18.0777,mne,TD,,I,L,,FALSE,
4129,Mundani,mund1327,atla1278,mund1338,language,5.68073,9.91533,mnf,CM,,I,L,,FALSE,
4130,Eastern Mnong,east2333,aust1305,mnon1259,language,12.3939,108.354,mng,VN,,I,L,,FALSE,
4131,Mono (Democratic Republic of Congo),mono1270,atla1278,mids1242,language,4.57915,19.8264,mnh,CD CF,,I,L,,FALSE,
4133,Munji,munj1244,indo1319,yidg1239,language,35.9321,70.9404,mnj,AF,,I,L,,FALSE,
4134,Mandinka,mand1436,mand1469,west2499,language,12.8165233333,-15.6539466667,mnk,GM GN GW SN,,I,L,,FALSE,
4135,Tiale,tial1239,aust1307,tial1241,language,-15.2334,166.842,mnl,VU,,I,L,,FALSE,
4136,Mapena,mape1250,daga1274,daga1274,language,-9.77803,149.495,mnm,PG,,I,L,,FALSE,
4137,Southern Mnong,sout2692,aust1305,sout2691,language,12.06354,107.65424,mnn,VN,,I,L,,FALSE,
4139,Minriq,minr1238,aust1305,menr1235,language,5.01108,102.047,mnq,MY,,I,L,,FALSE,
4140,Mono (USA),mono1275,utoa1244,west2621,language,37.1935,-119.347,mnr,US,,I,L,,FALSE,
4141,Northern Mansi,mans1258,ural1272,nort3271,language,64.4118,61.344,mns,RU,,I,L,,FALSE,
4142,Mer,merr1239,mair1253,mair1253,language,-3.3828,134.731,mnu,ID,,I,L,,FALSE,
4143,Rennell-Bellona,renn1242,aust1307,nucl1485,language,-11.6237,160.265,mnv,SB,,I,L,,FALSE,
4144,Mon,monn1252,aust1305,moni1258,language,15.49394,98.122465,mnw,MM TH,,I,L,,FALSE,
4145,Sougb,mani1235,east1459,east1459,language,-1.49611,133.95,mnx,ID,,I,L,,FALSE,
4146,Manyawa,many1259,atla1278,maku1247,language,-16.4963,36.8459,mny,MZ,,I,L,,FALSE,
4147,Moni,moni1261,nucl1709,pani1259,language,-3.72962,136.886,mnz,ID,,I,L,,FALSE,
4148,Mwan,mwan1250,mand1469,wanm1243,language,7.87533,-5.94577,moa,CI,,I,L,,FALSE,
4149,Mocoví,moco1246,guai1249,qomm1235,language,-28.097,-60.4145,moc,AR,,I,L,,FALSE,
4150,Mobilian,mobi1236,pidg1258,choc1282,language,30.47,-91.75,mod,US,,I,E,,FALSE,
4151,Montagnais,mont1268,algi1248,cree1271,language,49.0533,-68.7376,moe,CA,,I,L,,FALSE,
4152,Mongondow,mong1342,aust1307,mong1346,language,0.64616,124.114,mog,ID,,I,L,,FALSE,
4154,Mboi,mboi1246,atla1278,bena1258,language,9.86954,12.545,moi,NG,,I,L,,FALSE,
4155,Monzombo,monz1249,atla1278,monz1253,language,3.19008,18.5129,moj,CD CF CG,,I,L,,FALSE,
4156,Marori,moro1289,,,language,-8.5692,140.688,mok,ID,,I,L,,FALSE,
4157,Mangue,moni1237,otom1299,mang1426,language,13.5343,-85.1746,mom,NI,,I,E,,FALSE,
4159,Monom,mono1268,aust1305,bona1256,language,14.5948,108.348,moo,VN,,I,L,,FALSE,
4160,Mopán Maya,mopa1243,maya1287,mopa1242,language,16.3533,-89.0673,mop,BZ GT,,I,L,,FALSE,
4161,Mor (Bomberai Peninsula),morb1239,,,language,-2.85747,132.845,moq,ID,,I,L,,FALSE,
4162,Moro,moro1285,heib1242,west2503,language,10.9194,30.2138,mor,SD,,I,L,,FALSE,
4164,Barí,bari1297,chib1249,sout3015,language,9.08497,-72.9353,mot,CO VE,,I,L,,FALSE,
4165,Mogum,mogu1251,afro1255,birg1240,language,11.5199,18.6082,mou,TD,,I,L,,FALSE,
4166,Mohave,moha1256,coch1271,rive1260,language,34.8866,-114.599,mov,US,,I,L,,FALSE,
4167,Moi (Congo),moic1236,atla1278,boba1249,language,-1.72413,16.4556,mow,CD CG,,I,L,,FALSE,
4168,Molima,moli1248,aust1307,bwai1241,language,-9.57457,150.614,mox,PG,,I,L,,FALSE,
4169,Shekkacho,shek1244,gong1255,sout2835,language,7.27424,35.3922,moy,ET,,I,L,,FALSE,
4170,Mukulu,muku1242,afro1255,east2633,language,11.8644,18.1822,moz,TD,,I,L,,FALSE,
4171,Mpoto,mpot1240,atla1278,mate1261,language,-11.13767,34.71269,mpa,MW TZ,,I,L,,FALSE,
4172,Mullukmulluk,mull1237,nort1547,nort1547,language,-13.427,130.664,mpb,AU,,I,L,,FALSE,
4173,Mangarrayi,mang1381,mang1423,mang1423,language,-14.8,133.5,mpc,AU,,I,L,,FALSE,
4174,Machinere,mach1268,araw1281,yine1239,language,-10.661655,-70.208108,mpd,BO BR,,I,L,,FALSE,
4175,Majang,maja1242,surm1244,surm1244,language,7.71,34.97,mpe,ET,,I,L,,FALSE,
4176,Marba,marb1239,afro1255,marb1244,language,9.54,15.8,mpg,TD,,I,L,,FALSE,
4177,Mawng,maun1240,iwai1246,iwai1246,language,-11.66,133.376,mph,AU,,I,L,,FALSE,
4178,Mpade,mpad1242,afro1255,koto1269,language,12.561391,14.446893,mpi,CM NG TD,,I,L,,FALSE,
4179,Martu Wangka,mart1256,pama1250,warn1245,language,-23.350911655789,123.66842240336,mpj,AU,,I,L,,FALSE,
4180,Mbara (Chad),mbar1260,afro1255,musg1256,language,10.91,15.54,mpk,TD,,I,L,,FALSE,
4181,Middle Watut,midd1327,aust1307,watu1246,language,-6.88249,146.399126,mpl,PG,,I,L,,FALSE,
4182,Yosondúa Mixtec,yoso1239,otom1299,west2824,language,16.874,-97.579,mpm,MX,,I,L,,FALSE,
4183,Mindiri,mind1255,aust1307,astr1247,language,-5.5,146.15,mpn,PG,,I,L,,FALSE,
4184,Miu,miuu1237,aust1307,pasi1254,language,-5.88037,149.557,mpo,PG,,I,L,,FALSE,
4185,Migabac,miga1241,nucl1709,moma1244,language,-6.33237,147.713,mpp,PG,,I,L,,FALSE,
4186,Matís,mati1255,pano1259,mati1254,language,-4.3553,-70.2079,mpq,BR,,I,L,,FALSE,
4187,Vangunu,vang1243,aust1307,maro1247,language,-8.66826,157.997,mpr,SB,,I,L,,FALSE,
4188,Dadibi,dadi1250,tebe1251,tebe1251,language,-6.65765,144.511,mps,PG,,I,L,,FALSE,
4189,Mian,mian1256,nucl1709,mian1255,language,-4.70881,141.523,mpt,PG,,I,L,,FALSE,
4190,Makuráp,maku1278,tupi1275,tupa1251,language,-11.8701,-64.3201,mpu,BR,,I,L,,FALSE,
4191,Mungkip,mung1272,nucl1709,boan1245,language,-6.46208,146.747,mpv,PG,,I,L,,FALSE,
4192,Mapidian-Mawayana,mapi1252,araw1281,mapi1253,language,1.190187,-58.585983,mpw,BR GY,,I,L,,FALSE,
4193,Misima-Paneati,misi1243,aust1307,kili1270,language,-10.6821,152.696,mpx,PG,,I,L,,FALSE,
4194,Mapia,mapi1250,aust1307,nucl1749,language,0.908889,134.304722,mpy,ID,,I,L,,FALSE,
4195,Mpi,mpii1239,sino1245,bika1252,language,18.1717,100.21,mpz,TH,,I,L,,FALSE,
4196,Maba (Indonesia),maba1278,aust1307,cent2270,language,0.59011,128.418,mqa,ID,,I,L,,FALSE,
4197,Mbuko,mbuk1243,afro1255,hurz1242,language,10.7788,14.1677,mqb,CM,,I,L,,FALSE,
4198,Mangole,mang1408,aust1307,sula1248,dialect,-1.87941,125.822,mqc,ID,,I,L,,FALSE,
4199,Matepi,mate1260,nucl1709,uncl1506,language,-5.13857,145.617,mqe,PG,,I,L,,FALSE,
4200,Momuna,momu1241,soma1242,soma1242,language,-5.04431,139.26,mqf,ID,,I,L,,FALSE,
4201,Kota Bangun Kutai Malay,kota1275,aust1307,east2755,language,-0.27049,116.297,mqg,ID,,I,L,,FALSE,
4202,Tlazoyaltepec Mixtec,tlaz1235,otom1299,east2735,language,17.02704,-96.97827,mqh,MX,,I,L,,FALSE,
4203,Mariri,mari1430,aust1307,batu1262,language,-6.15097,134.88107,mqi,ID,,I,L,,FALSE,
4204,Mamasa,mama1276,aust1307,tora1260,language,-3.0811,119.484,mqj,ID,,I,L,,FALSE,
4205,Rajah Kabunsuwan Manobo,raja1254,aust1307,east2478,language,8.2934,126.266,mqk,PH,,I,L,,FALSE,
4206,Mbelime,mbel1240,atla1278,dita1239,language,10.4532,0.95645,mql,BJ TG,,I,L,,FALSE,
4207,South Marquesan,sout2866,aust1307,marq1246,language,-9.75663,-138.979,mqm,PF,,I,L,,FALSE,
4208,Moronene,moro1287,aust1307,east2489,language,-4.62361,121.824,mqn,ID,,I,L,,FALSE,
4209,Modole,modo1249,nort2923,kaor1242,language,1.40199,127.752,mqo,ID,,I,L,,FALSE,
4210,Manipa,mani1297,aust1307,west2853,language,-3.30342,127.565,mqp,ID,,I,L,,FALSE,
4211,Minokok,mino1243,aust1307,sugu1244,language,5.43348,116.759,mqq,MY,,I,L,,FALSE,
4212,Mander,mand1443,toro1256,tora1268,language,-2.29479,138.751,mqr,ID,,I,L,,FALSE,
4213,West Makian,west2600,nort2923,nort2923,language,0.45332,127.63,mqs,ID,,I,L,,FALSE,
4214,Mok,mokk1243,aust1305,sout3232,language,18.9117,99.5821,mqt,MM,,I,L,,FALSE,
4215,Mandari,mand1425,nilo1247,bari1283,language,5.83656,31.2327,mqu,SS,,I,L,,FALSE,
4216,Mosimo,mosi1248,nucl1709,wama1249,language,-4.95226,145.605,mqv,PG,,I,L,,FALSE,
4217,Murupi,muru1273,nucl1709,wama1249,language,-5.0245,145.606,mqw,PG,,I,L,,FALSE,
4218,Mamuju,mamu1255,aust1307,nort2894,language,-2.50762,119.082,mqx,ID,,I,L,,FALSE,
4219,Manggarai,mang1405,aust1307,mang1436,language,-8.55748,120.329,mqy,ID,,I,L,,FALSE,
4220,Malasanga,mala1487,aust1307,kora1297,language,-5.9401,147.058,mqz,PG,,I,L,,FALSE,
4221,Mlabri,mlab1235,aust1305,khmu1236,language,18.5533,101.163,mra,LA TH,,I,L,,FALSE,
4222,Sunwadia,mari1426,aust1307,maew1234,language,-14.970047,168.057941,mrb,VU,,I,L,,FALSE,
4223,Maricopa,mari1440,coch1271,rive1260,language,33.5123,-111.749,mrc,US,,I,L,,FALSE,
4224,Western Magar,west2418,sino1245,maga1261,language,28.2462,83.511,mrd,NP,,I,L,,FALSE,
4225,Martha's Vineyard Sign Language,mart1251,sign1238,vill1244,language,41.414542,-70.625275,mre,US,,I,E,,FALSE,
4226,Elseng,else1239,,,language,-3.00176,140.418,mrf,ID,,I,L,,FALSE,
4227,Mising-Padam-Miri-Minyong,misi1242,sino1245,east2361,language,27.418,94.69,mrg,IN,,I,L,,FALSE,
4228,Mara Chin,mara1382,sino1245,nucl1757,language,22.1138,93.0387,mrh,IN MM,,I,L,,FALSE,
4230,Western Mari,west2392,ural1272,mari1278,language,56.22,46.569,mrj,RU,,I,L,,FALSE,
4231,Hmwaveke,hmwa1243,aust1307,vohk1234,language,-20.9246,164.768,mrk,NC,,I,L,,FALSE,
4232,Mortlockese,mort1237,aust1307,mort1238,language,5.50735,153.710778,mrl,FM,,I,L,,FALSE,
4233,Merlav,merl1237,aust1307,torr1262,language,-14.450679,168.053527,mrm,VU,,I,L,,FALSE,
4234,Cheke Holo,chek1238,aust1307,east2452,language,-8.27055,159.625,mrn,SB,,I,L,,FALSE,
4235,Mru,mruu1242,sino1245,mrui1235,language,24.154,90.6317,mro,BD IN MM,,I,L,,FALSE,
4236,Morouas,moro1286,aust1307,sout3194,language,-15.3498,166.891,mrp,VU,,I,L,,FALSE,
4237,North Marquesan,nort2845,aust1307,marq1246,language,-8.89412,-140.108,mrq,PF,,I,L,,FALSE,
4238,Maria (India),mari1414,drav1251,sout3234,language,19.7875,79.9144,mrr,IN,,I,L,,FALSE,
4239,Maragus,mara1399,aust1307,nort3261,language,-16.0695,167.33,mrs,VU,,I,L,,FALSE,
4240,Marghi Central,marg1265,afro1255,bium1270,language,10.93854,13.0521,mrt,NG,,I,L,,FALSE,
4241,Mono (Cameroon),mono1269,atla1278,mund1324,language,8.78372,14.2254,mru,CM,,I,L,,FALSE,
4242,Mangareva,mang1401,aust1307,cent2062,language,-23.1095,-134.97,mrv,PF,,I,L,,FALSE,
4243,Maranao,mara1404,aust1307,dana1253,language,7.79414,124.175,mrw,PH,,I,L,,FALSE,
4244,Maremgi,mare1261,toro1256,tora1268,language,-2.31915,139.673,mrx,ID,,I,L,,FALSE,
4245,Mandaya,kara1489,aust1307,east2477,language,7.50481,126.409,mry,PH,,I,L,,FALSE,
4246,Marind,nucl1622,anim1240,nucl1621,language,-8.15651,140.009,mrz,ID PG,,I,L,,FALSE,
4248,Masbatenyo,masb1238,aust1307,masb1239,language,12.21453,123.63579,msb,PH,,I,L,,FALSE,
4249,Sankaran Maninka,sank1253,mand1469,mane1267,language,10.0962,-10.569,msc,GN SL,,I,L,,FALSE,
4250,Yucatec Maya Sign Language,yuca1236,sign1238,vill1244,language,20.5,-89.0,msd,MX,,I,L,,FALSE,
4251,Musey,muse1242,afro1255,marb1244,language,9.81612,15.4115,mse,CM TD,,I,L,,FALSE,
4252,Mekwei,mekw1241,nimb1257,oute1261,language,-2.52264,140.326,msf,ID,,I,L,,FALSE,
4253,Moraid,mora1239,west1493,sout1499,language,-1.04083,131.965,msg,ID,,I,L,,FALSE,
4254,Masikoro Malagasy,masi1268,aust1307,saka1299,language,-22.5582,43.8156,msh,MG,,I,L,,FALSE,
4255,Sabah Malay,saba1263,aust1307,brun1252,language,4.64808,117.024,msi,MY,,I,L,,FALSE,
4256,Ma (Democratic Republic of Congo),made1252,atla1278,mbai1246,language,3.69351,26.9939,msj,CD,,I,L,,FALSE,
4257,Mansaka,mans1262,aust1307,east2477,language,6.79221,126.181,msk,PH,,I,L,,FALSE,
4258,Molof,molo1262,,,language,-3.41946,140.557,msl,ID,,I,L,,FALSE,
4259,Agusan Manobo,agus1235,aust1307,east2478,language,8.62731,125.742,msm,PH,,I,L,,FALSE,
4260,Vurës,vure1239,aust1307,torr1262,language,-13.905677,167.451412,msn,VU,,I,L,,FALSE,
4261,Mombum,nucl1452,momb1255,momb1255,language,-8.27141,138.773,mso,ID,,I,L,,FALSE,
4262,Maritsauá,mari1442,tupi1275,unun9935,language,-11.5833,-53.9667,msp,BR,,I,E,,FALSE,
4263,Caac,caac1237,aust1307,kumn1236,language,-20.4114,164.578,msq,NC,,I,L,,FALSE,
4264,Mongolian Sign Language,mong1264,sign1238,russ1270,language,48.6852,107.528,msr,MN,,I,L,,FALSE,
4265,West Masela,west2535,aust1307,mase1249,language,-8.1804,129.833,mss,ID,,I,L,,FALSE,
4266,Musom,muso1238,aust1307,muso1239,language,-6.53817,146.93,msu,PG,,I,L,,FALSE,
4267,Maslam,masl1241,afro1255,koto1268,language,12.1918,14.8873,msv,CM TD,,I,L,,FALSE,
4268,Mansoanka,mans1259,atla1278,atla1278,language,12.8218,-15.9202,msw,GM GW,,I,L,,FALSE,
4269,Moresada,more1258,nucl1709,anam1250,language,-4.57497,144.988,msx,PG,,I,L,,FALSE,
4270,Aruamu,arua1260,lowe1437,mika1254,language,-4.28957,144.842,msy,PG,,I,L,,FALSE,
4271,Momare,moma1243,nucl1709,moma1244,language,-6.3409,147.79,msz,PG,,I,L,,FALSE,
4272,Cotabato Manobo,cota1241,aust1307,sara1347,language,6.39417,124.234,mta,PH,,I,L,,FALSE,
4273,Anyin Morofo,anyi1244,atla1278,anyi1246,language,6.1627,-4.64232,mtb,CI,,I,L,,FALSE,
4274,Munit,muni1257,nucl1709,koko1271,language,-5.24329,145.548,mtc,PG,,I,L,,FALSE,
4275,Mualang,mual1241,aust1307,iban1263,language,0.31083,111.077,mtd,ID,,I,L,,FALSE,
4276,Mono-Alu,mono1273,aust1307,mono1280,language,-7.05102,155.76,mte,SB,,I,L,,FALSE,
4277,Murik (Papua New Guinea),muri1260,lowe1437,norr1244,language,-3.86959,144.166,mtf,PG,,I,L,,FALSE,
