id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
4120,emae1237,aust1307,vanu1245,Emae,language,-17.052,168.399,mmw,VU,,I,L,,
4121,mada1285,aust1307,mada1284,Madak,language,-3.34342,151.967,mmx,PG,,I,L,,
4122,miga1249,afro1255,dang1276,Migaama,language,12.2367,18.9614,mmy,TD,,I,L,,
4123,maba1270,atla1278,libi1242,Mabaale,language,2.11942,20.8759,mmz,CD,,I,L,,
4124,mbul1263,aust1307,viti1243,Mbula,language,-5.66965,148.041,mna,PG,,I,L,,
4125,muna1247,aust1307,west2847,Muna,language,-5.40419,122.541,mnb,ID,,I,L,,
4126,manc1252,tung1282,manc1251,Manchu,language,47.3122,126.557,mnc,CN RU,,I,L,,
4127,sala1273,tupi1275,gavi1250,Salamãi,language,-12.0499,-61.25,mnd,BR,,I,L,,
4128,naba1253,cent2225,naba1258,Naba,language,12.7868,18.0777,mne,TD,,I,L,,
4129,mund1327,atla1278,mund1338,Mundani,language,5.68073,9.91533,mnf,CM,,I,L,,
4130,east2333,aust1305,mnon1259,Eastern Mnong,language,12.3939,108.354,mng,VN,,I,L,,
4131,mono1270,atla1278,mids1242,Mono (Democratic Republic of Congo),language,4.57915,19.8264,mnh,CD CF,,I,L,,
4132,mani1292,sino1245,kuki1245,Manipuri,language,24.4409,93.3426,mni,BD IN MM,,I,L,1500000,
4133,munj1244,indo1319,yidg1239,Munji,language,35.9321,70.9404,mnj,AF,,I,L,,
4134,mand1436,mand1469,west2499,Mandinka,language,12.8165233333,-15.6539466667,mnk,GM GN GW SN,,I,L,,
4135,tial1239,aust1307,tial1241,Tiale,language,-15.2334,166.842,mnl,VU,,I,L,,
4136,mape1250,daga1274,daga1274,Mapena,language,-9.77803,149.495,mnm,PG,,I,L,,
4137,sout2692,aust1305,sout2691,Southern Mnong,language,12.06354,107.65424,mnn,VN,,I,L,,
4138,minb1244,sino1245,inla1267,Min Bei Chinese,language,27.05,118.32,mnp,CN,,I,L,,
4139,minr1238,aust1305,menr1235,Minriq,language,5.01108,102.047,mnq,MY,,I,L,,
4140,mono1275,utoa1244,west2621,Mono (USA),language,37.1935,-119.347,mnr,US,,I,L,,
4141,mans1258,ural1272,nort3271,Northern Mansi,language,64.4118,61.344,mns,RU,,I,L,,
4142,merr1239,mair1253,mair1253,Mer,language,-3.3828,134.731,mnu,ID,,I,L,,
4143,renn1242,aust1307,nucl1485,Rennell-Bellona,language,-11.6237,160.265,mnv,SB,,I,L,,
4144,monn1252,aust1305,moni1258,Mon,language,15.49394,98.122465,mnw,MM TH,,I,L,,
4145,mani1235,east1459,east1459,Sougb,language,-1.49611,133.95,mnx,ID,,I,L,,
4146,many1259,atla1278,maku1247,Manyawa,language,-16.4963,36.8459,mny,MZ,,I,L,,
4147,moni1261,nucl1709,pani1259,Moni,language,-3.72962,136.886,mnz,ID,,I,L,,
4148,mwan1250,mand1469,wanm1243,Mwan,language,7.87533,-5.94577,moa,CI,,I,L,,
4149,moco1246,guai1249,qomm1235,Mocoví,language,-28.097,-60.4145,moc,AR,,I,L,,
4150,mobi1236,pidg1258,choc1282,Mobilian,language,30.47,-91.75,mod,US,,I,E,,
4151,mont1268,algi1248,cree1271,Montagnais,language,49.0533,-68.7376,moe,CA,,I,L,,
4152,mong1342,aust1307,mong1346,Mongondow,language,0.64616,124.114,mog,ID,,I,L,,
4153,moha1258,iroq1247,moha1257,Mohawk,language,43.72,-74.66836,moh,CA US,,I,L,,
4154,mboi1246,atla1278,bena1258,Mboi,language,9.86954,12.545,moi,NG,,I,L,,
4155,monz1249,atla1278,monz1253,Monzombo,language,3.19008,18.5129,moj,CD CF CG,,I,L,,
4156,moro1289,,,Marori,language,-8.5692,140.688,mok,ID,,I,L,,
4157,moni1237,otom1299,mang1426,Mangue,language,13.5343,-85.1746,mom,NI,,I,E,,
4158,mong1331,mong1349,khal1273,Mongolian,family,46,105,mon,MN,mn,M,L,,
4159,mono1268,aust1305,bona1256,Monom,language,14.5948,108.348,moo,VN,,I,L,,
4160,mopa1243,maya1287,mopa1242,Mopán Maya,language,16.3533,-89.0673,mop,BZ GT,,I,L,,
4161,morb1239,,,Mor (Bomberai Peninsula),language,-2.85747,132.845,moq,ID,,I,L,,
4162,moro1285,heib1242,west2503,Moro,language,10.9194,30.2138,mor,SD,,I,L,,
4163,moss1236,atla1278,moss1238,Mossi,language,11.95,-1.32,mos,BF CI GH ML TG,,I,L,4600000,
4164,bari1297,chib1249,sout3015,Barí,language,9.08497,-72.9353,mot,CO VE,,I,L,,
4165,mogu1251,afro1255,birg1240,Mogum,language,11.5199,18.6082,mou,TD,,I,L,,
4166,moha1256,coch1271,rive1260,Mohave,language,34.8866,-114.599,mov,US,,I,L,,
4167,moic1236,atla1278,boba1249,Moi (Congo),language,-1.72413,16.4556,mow,CD CG,,I,L,,
4168,moli1248,aust1307,bwai1241,Molima,language,-9.57457,150.614,mox,PG,,I,L,,
4169,shek1244,gong1255,sout2835,Shekkacho,language,7.27424,35.3922,moy,ET,,I,L,,
4170,muku1242,afro1255,east2633,Mukulu,language,11.8644,18.1822,moz,TD,,I,L,,
4171,mpot1240,atla1278,mate1261,Mpoto,language,-11.13767,34.71269,mpa,MW TZ,,I,L,,
4172,mull1237,nort1547,nort1547,Mullukmulluk,language,-13.427,130.664,mpb,AU,,I,L,,
4173,mang1381,mang1423,mang1423,Mangarrayi,language,-14.8,133.5,mpc,AU,,I,L,,
4174,mach1268,araw1281,yine1239,Machinere,language,-10.661655,-70.208108,mpd,BO BR,,I,L,,
4175,maja1242,surm1244,surm1244,Majang,language,7.71,34.97,mpe,ET,,I,L,,
4176,marb1239,afro1255,marb1244,Marba,language,9.54,15.8,mpg,TD,,I,L,,
4177,maun1240,iwai1246,iwai1246,Mawng,language,-11.66,133.376,mph,AU,,I,L,,
4178,mpad1242,afro1255,koto1269,Mpade,language,12.561391,14.446893,mpi,CM NG TD,,I,L,,
4179,mart1256,pama1250,warn1245,Martu Wangka,language,-23.350911655789,123.66842240336,mpj,AU,,I,L,,
4180,mbar1260,afro1255,musg1256,Mbara (Chad),language,10.91,15.54,mpk,TD,,I,L,,
4181,midd1327,aust1307,watu1246,Middle Watut,language,-6.88249,146.399126,mpl,PG,,I,L,,
4182,yoso1239,otom1299,west2824,Yosondúa Mixtec,language,16.874,-97.579,mpm,MX,,I,L,,
4183,mind1255,aust1307,astr1247,Mindiri,language,-5.5,146.15,mpn,PG,,I,L,,
4184,miuu1237,aust1307,pasi1254,Miu,language,-5.88037,149.557,mpo,PG,,I,L,,
4185,miga1241,nucl1709,moma1244,Migabac,language,-6.33237,147.713,mpp,PG,,I,L,,
4186,mati1255,pano1259,mati1254,Matís,language,-4.3553,-70.2079,mpq,BR,,I,L,,
4187,vang1243,aust1307,maro1247,Vangunu,language,-8.66826,157.997,mpr,SB,,I,L,,
4188,dadi1250,tebe1251,tebe1251,Dadibi,language,-6.65765,144.511,mps,PG,,I,L,,
4189,mian1256,nucl1709,mian1255,Mian,language,-4.70881,141.523,mpt,PG,,I,L,,
4190,maku1278,tupi1275,tupa1251,Makuráp,language,-11.8701,-64.3201,mpu,BR,,I,L,,
4191,mung1272,nucl1709,boan1245,Mungkip,language,-6.46208,146.747,mpv,PG,,I,L,,
4192,mapi1252,araw1281,mapi1253,Mapidian-Mawayana,language,1.190187,-58.585983,mpw,BR GY,,I,L,,
4193,misi1243,aust1307,kili1270,Misima-Paneati,language,-10.6821,152.696,mpx,PG,,I,L,,
4194,mapi1250,aust1307,nucl1749,Mapia,language,0.908889,134.304722,mpy,ID,,I,L,,
4195,mpii1239,sino1245,bika1252,Mpi,language,18.1717,100.21,mpz,TH,,I,L,,
4196,maba1278,aust1307,cent2270,Maba (Indonesia),language,0.59011,128.418,mqa,ID,,I,L,,
4197,mbuk1243,afro1255,hurz1242,Mbuko,language,10.7788,14.1677,mqb,CM,,I,L,,
4198,mang1408,aust1307,sula1248,Mangole,dialect,-1.87941,125.822,mqc,ID,,I,L,,
4199,mate1260,nucl1709,uncl1506,Matepi,language,-5.13857,145.617,mqe,PG,,I,L,,
4200,momu1241,soma1242,soma1242,Momuna,language,-5.04431,139.26,mqf,ID,,I,L,,
4201,kota1275,aust1307,east2755,Kota Bangun Kutai Malay,language,-0.27049,116.297,mqg,ID,,I,L,,
4202,tlaz1235,otom1299,east2735,Tlazoyaltepec Mixtec,language,17.02704,-96.97827,mqh,MX,,I,L,,
4203,mari1430,aust1307,batu1262,Mariri,language,-6.15097,134.88107,mqi,ID,,I,L,,
4204,mama1276,aust1307,tora1260,Mamasa,language,-3.0811,119.484,mqj,ID,,I,L,,
4205,raja1254,aust1307,east2478,Rajah Kabunsuwan Manobo,language,8.2934,126.266,mqk,PH,,I,L,,
4206,mbel1240,atla1278,dita1239,Mbelime,language,10.4532,0.95645,mql,BJ TG,,I,L,,
4207,sout2866,aust1307,marq1246,South Marquesan,language,-9.75663,-138.979,mqm,PF,,I,L,,
4208,moro1287,aust1307,east2489,Moronene,language,-4.62361,121.824,mqn,ID,,I,L,,
4209,modo1249,nort2923,kaor1242,Modole,language,1.40199,127.752,mqo,ID,,I,L,,
4210,mani1297,aust1307,west2853,Manipa,language,-3.30342,127.565,mqp,ID,,I,L,,
4211,mino1243,aust1307,sugu1244,Minokok,language,5.43348,116.759,mqq,MY,,I,L,,
4212,mand1443,toro1256,tora1268,Mander,language,-2.29479,138.751,mqr,ID,,I,L,,
4213,west2600,nort2923,nort2923,West Makian,language,0.45332,127.63,mqs,ID,,I,L,,
4214,mokk1243,aust1305,sout3232,Mok,language,18.9117,99.5821,mqt,MM,,I,L,,
4215,mand1425,nilo1247,bari1283,Mandari,language,5.83656,31.2327,mqu,SS,,I,L,,
4216,mosi1248,nucl1709,wama1249,Mosimo,language,-4.95226,145.605,mqv,PG,,I,L,,
4217,muru1273,nucl1709,wama1249,Murupi,language,-5.0245,145.606,mqw,PG,,I,L,,
4218,mamu1255,aust1307,nort2894,Mamuju,language,-2.50762,119.082,mqx,ID,,I,L,,
4219,mang1405,aust1307,mang1436,Manggarai,language,-8.55748,120.329,mqy,ID,,I,L,,
4220,mala1487,aust1307,kora1297,Malasanga,language,-5.9401,147.058,mqz,PG,,I,L,,
4221,mlab1235,aust1305,khmu1236,Mlabri,language,18.5533,101.163,mra,LA TH,,I,L,,
4222,mari1426,aust1307,maew1234,Sunwadia,language,-14.970047,168.057941,mrb,VU,,I,L,,
4223,mari1440,coch1271,rive1260,Maricopa,language,33.5123,-111.749,mrc,US,,I,L,,
4224,west2418,sino1245,maga1261,Western Magar,language,28.2462,83.511,mrd,NP,,I,L,,
4225,mart1251,sign1238,vill1244,Martha's Vineyard Sign Language,language,41.414542,-70.625275,mre,US,,I,E,,
4226,else1239,,,Elseng,language,-3.00176,140.418,mrf,ID,,I,L,,
4227,misi1242,sino1245,east2361,Mising-Padam-Miri-Minyong,language,27.418,94.69,mrg,IN,,I,L,,
4228,mara1382,sino1245,nucl1757,Mara Chin,language,22.1138,93.0387,mrh,IN MM,,I,L,,
4229,maor1246,aust1307,cent2062,Maori,language,-38.2881,176.541,mri,NZ,mi,I,L,70000,
4230,west2392,ural1272,mari1278,Western Mari,language,56.22,46.569,mrj,RU,,I,L,,
4231,hmwa1243,aust1307,vohk1234,Hmwaveke,language,-20.9246,164.768,mrk,NC,,I,L,,
4232,mort1237,aust1307,mort1238,Mortlockese,language,5.50735,153.710778,mrl,FM,,I,L,,
4233,merl1237,aust1307,torr1262,Merlav,language,-14.450679,168.053527,mrm,VU,,I,L,,
4234,chek1238,aust1307,east2452,Cheke Holo,language,-8.27055,159.625,mrn,SB,,I,L,,
4235,mruu1242,sino1245,mrui1235,Mru,language,24.154,90.6317,mro,BD IN MM,,I,L,,
4236,moro1286,aust1307,sout3194,Morouas,language,-15.3498,166.891,mrp,VU,,I,L,,
4237,nort2845,aust1307,marq1246,North Marquesan,language,-8.89412,-140.108,mrq,PF,,I,L,,
4238,mari1414,drav1251,sout3234,Maria (India),language,19.7875,79.9144,mrr,IN,,I,L,,
4239,mara1399,aust1307,nort3261,Maragus,language,-16.0695,167.33,mrs,VU,,I,L,,
4240,marg1265,afro1255,bium1270,Marghi Central,language,10.93854,13.0521,mrt,NG,,I,L,,
4241,mono1269,atla1278,mund1324,Mono (Cameroon),language,8.78372,14.2254,mru,CM,,I,L,,
4242,mang1401,aust1307,cent2062,Mangareva,language,-23.1095,-134.97,mrv,PF,,I,L,,
4243,mara1404,aust1307,dana1253,Maranao,language,7.79414,124.175,mrw,PH,,I,L,,
4244,mare1261,toro1256,tora1268,Maremgi,language,-2.31915,139.673,mrx,ID,,I,L,,
4245,kara1489,aust1307,east2477,Mandaya,language,7.50481,126.409,mry,PH,,I,L,,
4246,nucl1622,anim1240,nucl1621,Marind,language,-8.15651,140.009,mrz,ID PG,,I,L,,
4247,indo1326,,,Malay (macrolanguage),,4.5,114.6667,msa,BN CX MY SG,ms,M,L,,
4248,masb1238,aust1307,masb1239,Masbatenyo,language,12.21453,123.63579,msb,PH,,I,L,,
4249,sank1253,mand1469,mane1267,Sankaran Maninka,language,10.0962,-10.569,msc,GN SL,,I,L,,
4250,yuca1236,sign1238,vill1244,Yucatec Maya Sign Language,language,20.5,-89.0,msd,MX,,I,L,,
4251,muse1242,afro1255,marb1244,Musey,language,9.81612,15.4115,mse,CM TD,,I,L,,
4252,mekw1241,nimb1257,oute1261,Mekwei,language,-2.52264,140.326,msf,ID,,I,L,,
4253,mora1239,west1493,sout1499,Moraid,language,-1.04083,131.965,msg,ID,,I,L,,
4254,masi1268,aust1307,saka1299,Masikoro Malagasy,language,-22.5582,43.8156,msh,MG,,I,L,,
4255,saba1263,aust1307,brun1252,Sabah Malay,language,4.64808,117.024,msi,MY,,I,L,,
4256,made1252,atla1278,mbai1246,Ma (Democratic Republic of Congo),language,3.69351,26.9939,msj,CD,,I,L,,
4257,mans1262,aust1307,east2477,Mansaka,language,6.79221,126.181,msk,PH,,I,L,,
4258,molo1262,,,Molof,language,-3.41946,140.557,msl,ID,,I,L,,
4259,agus1235,aust1307,east2478,Agusan Manobo,language,8.62731,125.742,msm,PH,,I,L,,
4260,vure1239,aust1307,torr1262,Vurës,language,-13.905677,167.451412,msn,VU,,I,L,,
4261,nucl1452,momb1255,momb1255,Mombum,language,-8.27141,138.773,mso,ID,,I,L,,
4262,mari1442,tupi1275,unun9935,Maritsauá,language,-11.5833,-53.9667,msp,BR,,I,E,,
4263,caac1237,aust1307,kumn1236,Caac,language,-20.4114,164.578,msq,NC,,I,L,,
4264,mong1264,sign1238,russ1270,Mongolian Sign Language,language,48.6852,107.528,msr,MN,,I,L,,
4265,west2535,aust1307,mase1249,West Masela,language,-8.1804,129.833,mss,ID,,I,L,,
4266,muso1238,aust1307,muso1239,Musom,language,-6.53817,146.93,msu,PG,,I,L,,
4267,masl1241,afro1255,koto1268,Maslam,language,12.1918,14.8873,msv,CM TD,,I,L,,
4268,mans1259,atla1278,atla1278,Mansoanka,language,12.8218,-15.9202,msw,GM GW,,I,L,,
4269,more1258,nucl1709,anam1250,Moresada,language,-4.57497,144.988,msx,PG,,I,L,,
4270,arua1260,lowe1437,mika1254,Aruamu,language,-4.28957,144.842,msy,PG,,I,L,,
4271,moma1243,nucl1709,moma1244,Momare,language,-6.3409,147.79,msz,PG,,I,L,,
4272,cota1241,aust1307,sara1347,Cotabato Manobo,language,6.39417,124.234,mta,PH,,I,L,,
4273,anyi1244,atla1278,anyi1246,Anyin Morofo,language,6.1627,-4.64232,mtb,CI,,I,L,,
4274,muni1257,nucl1709,koko1271,Munit,language,-5.24329,145.548,mtc,PG,,I,L,,
4275,mual1241,aust1307,iban1263,Mualang,language,0.31083,111.077,mtd,ID,,I,L,,
4276,mono1273,aust1307,mono1280,Mono-Alu,language,-7.05102,155.76,mte,SB,,I,L,,
4277,muri1260,lowe1437,norr1244,Murik (Papua New Guinea),language,-3.86959,144.166,mtf,PG,,I,L,,
4278,unaa1239,nucl1709,east2504,Una,language,-4.69676,140.1,mtg,ID,,I,L,,
4279,mung1269,aust1307,cent2308,Munggui,language,-1.66773,135.918,mth,ID,,I,L,,
4280,maiw1251,daga1274,daga1274,Maiwa (Papua New Guinea),language,-9.69836,149.274,mti,PG,,I,L,,
4281,mosk1236,east1459,meax1236,Moskona,language,-1.62201,133.145,mtj,ID,,I,L,,
4282,mbee1250,atla1278,nkam1238,Mbe',language,6.25838,11.0906,mtk,CM,,I,L,,
4283,mont1280,afro1255,anga1311,Montol,language,9.01778,9.65014,mtl,NG,,I,L,,
4284,mato1250,ural1272,samo1298,Mator-Taigi-Karagas,language,53.4349,102.856,mtm,RU,,I,E,,
4285,mata1288,misu1242,mata1287,Matagalpa,language,13.0333,-86.0,mtn,NI,,I,E,,
4286,toto1305,mixe1284,oaxa1241,Totontepec Mixe,language,17.2157,-96.0179,mto,MX,,I,L,118924,
4287,wich1262,mata1289,wich1261,Wichí Lhamtés Nocten,language,-21.988,-63.5971,mtp,AR BO,,I,L,,
4288,muon1246,aust1305,muon1245,Muong,language,20.7374,105.186,mtq,VN,,I,L,,
4289,mewa1249,indo1319,mewa1253,Mewari,language,24.57,73.68,mtr,IN,,I,L,,
4290,yora1241,pano1259,yami1255,Yora,language,-11.3704,-72.0409,mts,PE,,I,L,,
4291,mota1237,aust1307,torr1262,Mota,language,-13.835361,167.690924,mtt,VU,,I,L,,
4292,tutu1243,otom1299,east2746,Tututepec Mixtec,language,16.11351,-97.55969,mtu,MX,,I,L,,
4293,asar1240,nucl1709,mole1240,Asaro'o,language,-5.68263,146.508,mtv,PG,,I,L,,
4294,maga1264,aust1307,negr1236,Southern Binukidnon,language,9.49196,122.769,mtw,PH,,I,L,,
4295,tida1235,otom1299,nort3199,Tidaá Mixtec,language,17.4142,-97.3333,mtx,MX,,I,L,,
4296,nabi1239,nucl1708,nucl1708,Nabi-Metan,language,-3.52828,142.329,mty,PG,,I,L,,
4297,mund1325,atla1278,mund1324,Mundang,language,9.83195,14.4751,mua,CM TD,,I,L,,
4298,mubi1246,afro1255,mubi1247,Mubi,language,12.6893,19.5902,mub,TD,,I,L,,
4299,mbuu1238,atla1278,yemn1234,Ajumbu,language,6.53792,10.2556,muc,CM,,I,L,,
4300,medn1235,eski1264,aleu1261,Mednyj Aleut,language,54.6601,167.782,mud,RU,,I,L,,
4301,medi1245,mixe1287,span1267,Media Lengua,language,-1.04518,-78.5392,mue,EC,,I,L,,
4302,musg1254,afro1255,musg1256,Musgu,language,10.8439,15.1065,mug,CM TD,,I,L,,
4303,mund1326,atla1278,east2391,Mündü,language,4.22755,29.9967,muh,CD SS,,I,L,,
4304,musi1241,aust1307,musi1243,Musi,language,-2.93987,103.945,mui,ID,,I,L,,
4305,mabi1242,afro1255,dang1275,Mabire,language,11.698,18.6282,muj,TD,,I,L,,
4306,mugo1238,sino1245,sout3216,Mugom,language,30.8983,79.4664,muk,CN IN NP,,I,L,,
4307,,,,Multiple languages,,,,mul,,,S,S,,
4308,maiw1249,aust1307,east2762,Maiwala,language,-10.3282,150.33,mum,PG,,I,L,,
4309,nyon1241,atla1278,pere1234,Nyong,language,7.274185,11.061485,muo,CM NG,,I,L,,
4310,malv1243,indo1319,bhil1254,Malvi,language,23.488,75.562,mup,IN,,I,L,12370010,
4311,east2371,hmon1336,nort2748,Eastern Xiangxi Miao,language,28.7318,109.756,muq,CN,,I,L,,
4312,murl1244,surm1244,didi1256,Murle,language,6.69756,33.988,mur,ET SS,,I,L,,
4313,cree1270,musk1252,musk1252,Creek,language,31.0,-87.5,mus,US,,I,L,,
4314,west2408,drav1251,muri1262,Western Muria,language,20.2384,80.7006,mut,IN,,I,L,,
4315,yaak1241,afro1255,tran1283,Yaaku,language,0.46863,37.1008,muu,KE,,I,L,,
4316,muth1236,drav1251,muth1243,Muthuvan,language,10.3524,76.7328,muv,IN,,I,L,,
4317,boun1245,nucl1709,melp1239,Bo-Ung,language,-5.8626,144.086,mux,PG,,I,L,,
4318,muya1243,afro1255,toko1243,Muyang,language,10.86047,14.21246,muy,CM,,I,L,,
4319,murs1242,surm1244,suri1266,Mursi,language,5.69801,36.0971,muz,ET,,I,L,,
4320,mana1295,aust1307,mana1301,Manam,language,-4.07921,145.033,mva,PG,,I,L,,
4321,matt1238,atha1245,cali1245,Mattole-Bear River,language,40.4321,-122.863,mvb,US,,I,E,,
4322,mamb1305,aust1307,kamb1320,Mamboru,language,-9.42302,119.55,mvd,ID,,I,L,,
4323,marw1256,indo1319,west2831,Marwari (Pakistan),language,28.3242,71.5671,mve,IN PK,,I,L,12104000,
4324,peri1253,mong1349,mong1331,Peripheral Mongolian,language,42.4208,110.157,mvf,CN MN,,I,L,3380000,
4325,yucu1250,otom1299,west2824,Yucuañe Mixtec,language,17.2832,-97.4285,mvg,MX,,I,L,,
4326,mire1238,afro1255,east2643,Mire,language,9.69132,16.9932,mvh,TD,,I,L,,
4327,miya1259,japo1237,ryuk1244,Miyako,language,24.7564,125.363,mvi,JP,,I,L,,
4328,mekm1240,yuat1252,yuat1252,Mekmek,language,-4.47017,143.75,mvk,PG,,I,L,,
4329,mbar1254,pama1250,pama1251,Mbara-Yanga,language,-19.29,142.475904,mvl,AU,,I,E,,
4330,,,,Muya,,,,mvm,,,I,L,,
4331,mina1269,aust1307,taup1241,Minaveha,language,-9.59922,150.501,mvn,PG,,I,L,,
4332,maro1244,aust1307,maro1247,Marovo,language,-8.37943,157.747,mvo,SB,,I,L,,
4333,duri1242,aust1307,mase1250,Duri,language,-3.37081,119.871,mvp,ID,,I,L,,
4334,moer1240,nucl1709,kumi1249,Moere,language,-4.62246,145.458,mvq,PG,,I,L,,
4335,mara1397,aust1307,ansu1238,Marau,language,-1.66738,135.797,mvr,ID,,I,L,,
4336,mass1263,,,Massep,language,-1.74679,138.294,mvs,ID,,I,L,,
4337,mpot1241,aust1307,boto1250,Mpotovoro,language,-15.8988,167.232,mvt,VU,,I,L,,
4338,marf1238,maba1274,nucl1441,Marfa,language,13.1568,20.7882,mvu,TD,,I,L,,
4339,taga1273,aust1307,suma1273,Tagal Murut,language,4.42907,116.177,mvv,ID MY,,I,L,,
4340,mach1265,atla1278,unun9916,Machinga,language,-9.37101,39.4268,mvw,TZ,,I,L,,
4341,meos1237,aust1307,biak1249,Meoswar,language,-2.07828,134.378,mvx,ID,,I,L,,
4342,indu1241,indo1319,indu1240,Indus Kohistani,language,35.3389,73.0154,mvy,PK,,I,L,,
4343,mesq1240,afro1255,ttgr1237,Mesqan,language,8.10617,38.3386,mvz,ET,,I,L,,
4344,mwat1237,aust1307,buna1279,Mwatebu,language,-10.0271,151.066,mwa,PG,,I,L,,
4345,juwa1238,nucl1708,mand1470,Juwal,language,-3.78596,143.681,mwb,PG,,I,L,,
4346,aree1239,aust1307,ared1234,Are,language,-9.67147,149.999,mwc,PG,,I,L,,
4347,mwer1248,atla1278,yaoi1234,Mwera (Chimwera),language,-9.75639,38.8762,mwe,TZ,,I,L,,
4348,murr1258,sout2772,sout2772,Murriny Patha,language,-14.74852,129.70152,mwf,AU,,I,L,,
4349,aikl1237,aust1307,west2530,Aiklep,language,-6.23575,149.571,mwg,PG,,I,L,,
4350,mouk1239,aust1307,bibl1237,Mouk-Aria,language,-5.71155,149.158,mwh,PG,,I,L,,
4351,labo1244,aust1307,nind1243,Ninde,language,-16.4291,167.442,mwi,VU,,I,L,,
4352,kita1249,mand1469,kita1248,Kita Maninkakan,language,13.1798,-9.49151,mwk,GN ML,,I,L,,
4353,mira1251,indo1319,astu1244,Mirandese,language,41.5375,-6.38371,mwl,ES PT,,I,L,,
4354,sarr1246,cent2225,sara1344,Sar,language,8.50634,17.8785,mwm,TD,,I,L,,
4355,nyam1275,atla1278,malu1251,Nyamwanga,language,-9.11261,32.3163,mwn,MW TZ ZM,,I,L,,
4356,cent2058,aust1307,maew1234,Central Maewo,language,-15.0784,168.135,mwo,VU,,I,L,,
4357,kala1377,pama1250,pama1250,Kala Lagaw Ya,language,-10.6748,142.196,mwp,AU,,I,L,,
4358,munc1235,sino1245,daai1235,Mün Chin,language,20.289,94.3929,mwq,MM,,I,L,,
4359,,,,Marwari,,,,mwr,,,M,L,,
4360,mwim1241,atla1278,kiku1241,Mwimbi-Muthambi,language,-0.11968,37.5939,mws,KE,,I,L,,
4361,moke1242,aust1307,moke1241,Moken,language,10.1474,98.6765,mwt,MM TH,,I,L,,
4362,mitt1253,cent2225,gber1234,Mittu,language,7.45616,29.0002,mwu,SS,,I,E,,
4363,ment1249,aust1307,ment1248,Mentawai,language,-1.41092,98.9401,mwv,ID,,I,L,,
4364,hmon1333,hmon1336,firs1234,Hmong Daw,language,21.5461,103.164,mww,CN LA TH VN,,I,L,,
4365,moin1241,atla1278,baso1234,Moingi,language,1.20615,23.5035,mwz,CD,,I,L,,
4366,nort2986,otom1299,cent2266,Northwest Oaxaca Mixtec,language,17.8287,-98.0574,mxa,MX,,I,L,,
4367,tezo1238,otom1299,mixt1427,Tezoatlán Mixtec,language,17.6155,-97.9002,mxb,MX,,I,L,,
4368,many1258,atla1278,plat1259,Manyika,language,-18.1927,32.8052,mxc,MZ ZW,,I,L,,
4369,moda1244,aust1307,moda1243,Modang,language,0.80793,116.573,mxd,ID,,I,L,,
4370,mele1250,aust1307,mele1252,Mele-Fila,language,-17.6841,168.275,mxe,VU,,I,L,,
4371,malg1250,afro1255,koto1269,Malgbe,language,12.5342,14.8475,mxf,CM TD,,I,L,,
4372,mban1264,atla1278,phee1234,Mbangala,language,-9.15592,17.4086,mxg,AO,,I,L,,
4373,mvub1239,cent2225,lese1245,Mvuba,language,0.7398,29.6656,mxh,CD UG,,I,L,,
4374,moza1249,indo1319,unsh1234,Mozarabic,language,37.8763,-1.79724,mxi,ES,,I,H,0,
4375,miju1243,sino1245,gema1234,Kman,language,28.4732,97.0444,mxj,IN,,I,L,,
4376,nucl1458,monu1249,monu1249,Monumbo,language,-4.2717,144.95,mxk,PG,,I,L,,
4377,maxi1236,atla1278,fong1244,Maxi Gbe,language,7.57292,1.78181,mxl,BJ TG,,I,L,,
4378,mera1242,aust1307,naka1266,Meramera,language,-4.97468,151.528,mxm,PG,,I,L,,
4379,moii1235,west1493,sege1236,Moi (Indonesia),language,-0.96532,131.52,mxn,ID,,I,L,,
4380,mbow1246,atla1278,east2747,Mbowe,language,-14.2941,23.9819,mxo,ZM,,I,L,,
4381,tlah1239,mixe1284,lowl1268,Tlahuitoltepec Mixe,language,16.9634,-96.1186,mxp,MX,,I,L,,
4382,juqu1238,mixe1284,midl1241,Juquila Mixe,language,16.8912,-95.8484,mxq,MX,,I,L,,
4383,muri1259,aust1307,kaya1336,Murik (Malaysia),language,3.7519,114.434,mxr,MY,,I,L,,
4384,huit1252,otom1299,teoz1234,Huitepec Mixtec,language,16.9476,-97.1236,mxs,MX,,I,L,,
4385,jami1235,otom1299,east2746,Jamiltepec Mixtec,language,16.2279,-97.8417,mxt,MX,,I,L,,
4386,mada1293,afro1255,toko1243,Mada (Cameroon),language,10.8806,14.1142,mxu,CM,,I,L,,
4387,metl1238,otom1299,guer1245,Metlatónoc Mixtec,language,17.1947,-98.35138,mxv,MX,,I,L,65000,
4388,namo1246,more1255,namo1249,Namo,language,-9.12416,141.824,mxw,PG,,I,L,,
4389,maho1249,mand1469,mani1303,Mahou,language,8.3548,-7.57109,mxx,CI GN,,I,L,,
4390,sout3002,otom1299,nort3198,Southeastern Nochixtlán Mixtec,language,17.21219,-97.01454,mxy,MX,,I,L,,
4391,cent2072,aust1307,mase1249,Central Masela,language,-8.15414,129.865,mxz,ID,,I,L,,
