code,direction,id,name,otherNames,wiktionary,glottologId,glottologFamilyId,glottologParentId,level,lat,long,country,iso639-3,iso639-1,scope,type,speakers,logo,logoDesc,apostrophe,han,continua,scripts,omniglot,agglutinative,indo,locales,hostCountryLocales
hak,,2323,Hakka,,,hakk1236,sino1245,midd1354,language,25,116,CN TW,hak,,I,L,47800000,hak,"Sun Yat-sen (1866 – 1925), a Chinese statesman, physician, and political philosopher, who served as the provisional first president of the Republic of China",false,true,true,"[{""lang"":""hak"",""script"":""Hans"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",../chinese/hakka.htm,false,false,"hak-TW,zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
ha,rtl,2333,Hausa,,1314,haus1257,afro1255,west2718,language,11.1513,8.7804,BF BJ CM NE NG TD,hau,ha,I,L,60000000,ha,"Balaraba Ramat Yakubu (born 1959), a Nigerian author who writes in Hausa",false,false,false,"[{""lang"":""ha"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""rtl""},{""lang"":""ha"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",hausa.htm,false,false,ha,
hbo,rtl,2342,Ancient Hebrew,,,anci1244,afro1255,hebr1246,language,31.7761,35.1725,IL,hbo,,I,H,,hbo,"Moses, the most important prophet in Judaism",false,false,false,"[{""lang"":""hbo"",""script"":""Hebr"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",,false,false,"he,he-IL,iw",
sh,,2343,Serbo-Croatian,,59701,sout1528,indo1319,west2804,language,44.15,18.81,RS,hbs,sh,M,L,21000000,sh,"Ivo Andrić (1892 – 1975), a Yugoslav novelist, poet, and short story writer who won the Nobel Prize in Literature in 1961",false,false,false,"[{""lang"":""sh"",""script"":""Zzzz"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",,false,false,"sh,sr,sr-Cyrl,sr-Latn,bs,hr",
he,rtl,2351,Hebrew,,12668,hebr1245,afro1255,hebr1246,language,31.1056,35.0179,IL JO LB PS SY,heb,he,I,L,5000000,he,"David Ben-Gurion (1886 – 1973), the primary national founder of the State of Israel and the first Prime Minister of Israel",false,false,false,"[{""lang"":""he"",""script"":""Hebr"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",hebrew.htm,false,false,"he,he-IL,iw",
hil,,2372,Hiligaynon,,1714,hili1240,aust1307,capi1240,language,10.4018,122.974,PH,hil,,I,L,7000000,hil,"Antonio Ledesma Jayme (1854 – 1937), a Filipino layer, revolutionary hero, Governor of Negros Occidental, and assemblyman",false,false,false,"[{""lang"":""hil"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",hiligaynon.htm,true,false,"fil,fil-PH",
hi,,2373,Hindi,Hindavi,15707,hind1269,indo1319,hind1270,language,25,77,BD BT IN NP,hin,hi,I,L,322000000,hi,"Mahatma Gandhi (1869 – 1948), an Indian lawyer, anti-colonial nationalist and political ethicist",false,false,false,"[{""lang"":""hi"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",hindi.htm,false,true,"hi,hi-IN,hi-Latn",
hne,,2418,Chhattisgarhi,,7,chha1249,indo1319,east2726,language,20.3601,82.0483,IN,hne,,I,L,17500000,hne,"Habib Tanvir (1923–2009), one of the most popular Indian Urdu, Hindi playwrights and a theatre director, poet and actor",false,false,false,"[{""lang"":""hne"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",,false,true,,"hi,hi-IN,hi-Latn"
hni,ltr,2420,Hani,,,hani1248,sino1245,haya1251,language,22.67753,102.851673333,CN LA VN,hni,,I,L,747000,,,false,false,false,[],hani.htm,false,false,,"zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW,lo,vi"
hr,,2456,Croatian,,,croa1245,indo1319,east2821,dialect,45.555,15.982,AT BA HR HU IT ME RS SI,hrv,hr,I,L,5600000,hr,"Dubravka Ugrešić (born 1949), a Yugoslav and later Croatian writer",false,false,false,"[{""lang"":""hr"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",croatian.htm,false,false,hr,
hsn,,2463,Xiang,,,xian1251,sino1245,midd1354,language,27.66847,111.47112,CN,hsn,,I,L,38000000,hsn,"Mao Zedong (1893 – 1976), a Chinese communist revolutionary who was the founding father of the People's Republic of China",false,true,true,"[{""lang"":""hsn"",""script"":""Hans"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",../chinese/xiang.htm,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
hu,,2482,Hungarian,,69483,hung1274,ural1272,ural1272,language,46.9068585714,19.6555271429,AT HR HU RO RS SI SK UA,hun,hu,I,L,13000000,hu,"Ernő Szép (1884 – 1953), a Hungarian poet, novelist, journalist, playwright, narrator",false,false,false,"[{""lang"":""hu"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",hungarian.htm,true,false,"hu,hu-HU",
hy,,2504,Armenian,,17980,nucl1235,indo1319,east2768,language,40,45,AM AZ GE IR SY TR,hye,hy,I,L,6700000,hy,"Louise Aslanian (1904 – 1945), a French-Armenian communist and anti-fascist activist, writer, novelist, poet, a prominent figure in the French Resistance",true,false,false,"[{""lang"":""hy"",""script"":""Armn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",armenian.htm,false,false,hy,
ig,,2518,Igbo,,171,nucl1417,atla1278,igbo1259,language,4.62705,7.23441,NG,ibo,ig,I,L,42000000,ig,,false,false,false,"[{""lang"":""ig"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",igbo.htm,false,false,ig,
ii,,2558,Sichuan Yi,,357,sich1238,sino1245,nasu1236,language,28.1947,102.121,CN,iii,ii,I,L,2000000,ii,,false,false,false,"[{""lang"":""ii"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""ii"",""script"":""Yiii"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",yi.htm,false,false,ii,"zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW"
ia,,2599,Interlingua,,3365,inte1239,arti1236,arti1236,language,48.203,2.615,FR,ina,ia,I,C,,ia,"Alice Vanderbilt Morris (1874 – 1950), co-founder of the International Auxiliary Language Association (IALA)",false,false,false,"[{""lang"":""ia"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",interlingua.htm,false,false,ia,
id,,2601,Indonesian,,10426,indo1316,aust1307,stan1327,language,-7.33458,109.716,ID NL PH SA SG US,ind,id,I,L,43000000,id,"Pramoedya Ananta Toer (1925 – 2006), an Indonesian author of novels, short stories, essays, polemics and histories of his homeland and its people",false,false,false,"[{""lang"":""id"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""id"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",indonesian.htm,true,false,"id,id-ID",
ins,ltr,2610,Indian Sign Language,,1,indi1237,sign1238,indo1332,language,27.5186,79.6787,BD IN PK,ins,,I,L,,,,false,false,false,[],,false,false,"en,en-IN",
ik,,2617,Inupiaq,,654,inup1234,eski1264,inui1246,family,64.0685,-152.2782,US,ipk,ik,M,L,20709,ik,"Ticasuk Brown (1904 – 1982), an Iñupiaq educator, poet and writer",false,false,false,"[{""lang"":""ik"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",inupiaq.php,true,false,ik,
is,,2638,Icelandic,,20493,icel1247,indo1319,icel1246,language,63.4837,-19.0212,IS,isl,is,I,L,314000,is,"Jón Árnason (1819 — 1888),  an Icelandic author, librarian, and museum director who made the first collection of Icelandic folktales",false,false,false,"[{""lang"":""is"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",icelandic.htm,false,false,is,
it,,2645,Italian,,601926,ital1282,indo1319,ital1287,language,43.0464,12.6489,AT CH FR HR IT SI SM VA,ita,it,I,L,67000000,it,"Oriana Fallaci (1929 – 2006), an Italian journalist, author, and political interviewer.",false,false,false,"[{""lang"":""it"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",italian.htm,false,false,"it,it-IT",
jam,,2687,Jamaican Creole,"Jamaican,Jamaican Patois,Patois,Patwa",354,jama1262,indo1319,jama1264,language,18.13,-77.2612,JM PA,jam,,I,L,,,,false,false,false,"[{""lang"":""jam"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",jamaican.php,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA,es,es-419,es-AR,es-ES,es-MX,es-US"
jv,,2694,Javanese,,1739,java1254,aust1307,mode1251,language,-7.001,109.287,ID MY,jav,jv,I,L,82000000,jv,"Kartini (1879 – 1904), a prominent Indonesian activist who advocated for women's rights and female education",false,false,false,"[{""lang"":""jv"",""script"":""Java"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""},{""lang"":""jv"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",javanese.htm,true,false,jv,
ja,,2780,Japanese,,115466,nucl1643,japo1237,japa1258,language,35,135,JP,jpn,ja,I,L,128000000,ja,"Egaku (822 –864), or Hui’E, a well-connected 9th century Japanese scholar-monk who made frequent trips to Tang China for pilgrimage and bringing back Buddhist teachings to Japan",false,false,true,"[{""lang"":""ja"",""script"":""Jpan"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",japanese_language.htm,true,false,"ja,ja-JP",
kab,,2814,Kabyle,,209,kaby1243,afro1255,kaby1244,language,36.4103,4.76137,DZ,kab,,I,L,,,,false,false,false,"[{""lang"":""kab"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",kabyle.php,false,false,,"ar,ar-SA"
kac,,2815,Jingpho,Kachin,239,kach1280,sino1245,jing1260,language,25.4634,97.3278,CN MM,kac,,I,L,940000,,,false,false,false,"[{""lang"":""kac"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",jingpho.htm,false,false,my,
kl,,2824,Greenlandic,,2438,kala1399,eski1264,gree1280,language,69.3761,-52.864,DK GL,kal,kl,I,L,52000,kl,,false,false,false,"[{""lang"":""kl"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",greenlandic.htm,true,false,kl,
kn,,2826,Kannada,,1306,nucl1305,drav1251,kann1255,language,13.5878,76.1198,IN,kan,kn,I,L,43000000,kn,"Ferdinand Kittel (1854), a priest and indologist with the Basel Mission in south India, famous for his studies of the Kannada language",false,false,false,"[{""lang"":""kn"",""script"":""Knda"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",kannada.htm,true,false,kn,
ka,,2831,Georgian,,17171,nucl1302,kart1248,geor1253,language,41.850397,43.78613,AM AZ GE IR RU TR,kat,ka,I,L,3700000,ka,"Giya Kancheli (1935 – 2019), a Georgian composer",false,false,false,"[{""lang"":""ka"",""script"":""Geor"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",georgian.htm,true,false,ka,
kk,,2837,Kazakh,,7626,kaza1248,turk1311,sout2701,language,41.8729,65.7709,AF CN IR KG KZ MN RU TJ TM UZ,kaz,kk,I,L,13200000,kk,"Balzhan Bultrikova (1921 – 1998), a Soviet and Kazakh teacher and stateswoman who helped establish the diplomatic corps in the Kazakh Soviet Socialist Republic",false,false,false,"[{""lang"":""kk"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""kk"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",kazakh.htm,true,false,kk,
km,,2996,Khmer,,5674,cent1989,aust1305,khme1253,language,12.0515,105.015,KH LA TH VN,khm,km,I,L,16000000,km,"Chuon Nath (1883 – 1969), the late Kana Mahanikaya Supreme Patriarch of Cambodia",false,false,true,"[{""lang"":""km"",""script"":""Khmr"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",khmer.htm,false,false,km,
ky,,3027,Kyrgyz,,1909,kirg1245,turk1311,east2791,language,42,74,AF CN KG KZ TJ UZ,kir,ky,I,L,4300000,ky,"Iasyr Shivaza, (1906 – 1988), a famous Soviet Dungan poet, writer, editor, linguist, translator, scholar and social activist",false,false,false,"[{""lang"":""ky"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""ky"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""},{""lang"":""ky"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",kirghiz.htm,true,false,ky,
kok,,3172,Konkani,,429,,,,,15.27,74.21,IN,kok,,M,L,2300000,,,false,false,false,"[{""lang"":""kok"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",konkani.htm,false,false,,"hi,hi-IN,hi-Latn"
ko,,3179,Korean,,31399,kore1280,kore1284,kore1284,language,37.5,128,CN KP KR RU,kor,ko,I,L,77200000,ko,"Sejong the Great (1397 – 1450), the fourth king of the Joseon dynasty of Korea",false,false,false,"[{""lang"":""ko"",""script"":""Kore"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",korean.htm,true,false,"ko,ko-KR",
kpe,,3191,Kpelle,,1,,,,,7.42,-9.38,LR GN,kpe,,M,L,1300000,kpe,,false,false,false,"[{""lang"":""kpe"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",kpelle.htm,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA,fr,fr-BE,fr-CA,fr-CH,fr-FR"
krl,,3248,Karelian,,731,kare1335,ural1272,lado1234,language,65.1691,30.8655,FI RU,krl,,I,L,80000,krl,"Liisi Beckmann (1924 – 2004), a Finnish designer and artist primarily active in Italy from the late 1950s to the late 1970s",false,false,false,"[{""lang"":""krl"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",karelian.htm,true,false,,"fi,fi-FI,ru,ru-Latn,ru-RU"
ksw,ltr,3282,S'gaw Karen,,232,sgaw1245,sino1245,sgaw1244,language,17.9872,97.7126,MM TH,ksw,,I,L,2000000,,,false,false,false,[],,false,false,,"my,th,th-TH"
ku,,3328,Kurdish,,,kurd1259,indo1319,laki1246,family,33,44,IQ,kur,ku,M,L,30000000,ku,"Celadet Alî Bedirxan (1893 – 1951), also known as Mîr Celadet, a Kurdish diplomat, writer, linguist, journalist and political activist",false,false,false,"[{""lang"":""ku"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""ku"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""rtl""},{""lang"":""ku"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",kurdish.htm,false,false,ku,
kvk,ltr,3347,Korean Sign Language,,5,kore1273,sign1238,jsli1234,language,37.4718,127.609,KR,kvk,,I,L,,,,false,false,false,[],,false,false,,"ko,ko-KR"
lad,,3463,Ladino,"Judaeo-Spanish,Judæo-Spanish,Judeo-Spanish",1711,ladi1251,indo1319,sout3200,language,41.205,28.6632,GR TR,lad,,I,L,120000,lad,"Elias Canetti (1905 – 1994), a German-language author born in Ruse, Bulgaria",false,false,false,"[{""lang"":""lad"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""lad"",""script"":""Hebr"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",ladino.htm,false,false,,"el,el-GR,tr,tr-TR"
lo,,3474,Lao,,1742,laoo1244,taik1256,laot1235,language,19,102.46,KH LA TH,lao,lo,I,L,30000000,lo,"Kaysone Phomvihane (1920 – 1992), the first leader of the Communist Lao People’s Revolutionary Party",false,false,true,"[{""lang"":""lo"",""script"":""Laoo"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",lao.htm,false,false,lo,
la,,3479,Latin,,845098,lati1261,indo1319,impe1234,language,41.9026,12.8,VA,lat,la,I,A,,la,"Ovid (43 BC – 17/18 AD), a Roman poet who lived during the reign of Augustus",false,false,false,"[{""lang"":""la"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",latin2.htm,false,false,la,
lv,,3481,Latvian,,127609,latv1249,indo1319,east2280,language,56.826108,24.309118,BY EE LT LV RU,lav,lv,M,L,1750000,lv,"Aspazija (1865 – 1943), a Latvian poet and playwright",false,false,false,"[{""lang"":""lv"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",latvian.htm,false,false,lv,
ln,,3595,Lingala,,481,ling1263,atla1278,ling1269,language,-4.409174,15.28532,CD CF CG,lin,ln,I,L,20000000,ln,"Franco Luambo (1938 – 1989), a musician from Congo",false,false,false,"[{""lang"":""ln"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",lingala.htm,false,false,ln,
lt,,3601,Lithuanian,,23123,lith1251,indo1319,east2280,language,55.1429,23.9601,BY LT LV PL RU,lit,lt,I,L,3000000,lt,"Kazys Puida (1883 – 1945), a Lithuanian writer, playwright, press worker, translator",false,false,false,"[{""lang"":""lt"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",lithuanian.htm,false,false,lt,
lkt,,3629,Lakota,Lakhota,493,lako1247,siou1252,siou1253,language,46.3699,-103.95,CA US,lkt,,I,L,,,,false,false,false,"[{""lang"":""lkt"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",sioux.htm,true,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
ltc,ltr,3748,Middle Chinese,"Late Middle Chinese,Early Middle Chinese",,midd1344,sino1245,midd1354,language,34.27,108.9,CN,ltc,,I,H,,ltc,"Li Bai (701–762), a Chinese poet acclaimed from his own day to the present as a genius and a romantic figure who took traditional poetic forms to new heights",false,true,true,[],,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
lb,,3756,Luxembourgish,,6657,luxe1241,indo1319,midd1319,language,49.6839,6.14931,BE DE FR LU,ltz,lb,I,L,,lb,"Michel Lentz (1820 – 1893), a Luxembourg poet best known for having written “Ons Hémécht”, the national anthem of Luxembourg",false,false,false,"[{""lang"":""lb"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",luxembourgish.htm,false,false,lb,
lzh,,3800,Literary Chinese,,,lite1248,sino1245,clas1255,language,34.09,109.05,CN,lzh,,I,H,,lzh,"Confucius (511 – 479 BCE), a Chinese philosopher and politician of the Spring and Autumn period",false,true,true,"[{""lang"":""lzh"",""script"":""Hans"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""lzh"",""script"":""Hans"",""ms"":"""",""ml"":""O"",""p"":"""",""direction"":""""}]",,false,false,"zh,zh-CN,zh-Hans,zh-TW,zh-SG,zh-HK,zh-Hant",
mai,,3811,Maithili,,87,mait1250,indo1319,mait1254,language,26.3817,86.2211,IN NP,mai,,I,L,34700000,mai,"Surendra Jha ‘Suman’ (1910–2002), a Maithili poet, writer, publisher, editor and elected member of legislative assembly and parliament",false,false,false,"[{""lang"":""mai"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",maithili.htm,false,true,,"hi,hi-IN,hi-Latn,ne"
ml,,3814,Malayalam,,1359,mala1464,drav1251,mala1541,language,9.59208,76.7651,IN,mal,ml,I,L,35000000,ml,"Thilakan (1935 – 2012), a veteran Indian film and stage actor who appeared in over 200 Malayalam films",false,false,false,"[{""lang"":""ml"",""script"":""Mlym"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",malayalam.htm,true,false,ml,
mr,,3818,Marathi,,2037,mara1378,indo1319,mode1268,language,17.9344,76.6665,IN,mar,mr,I,L,83000000,mr,"Kusumagraj (1912 – 1999), an eminent Marathi poet, playwright, novelist, short story writer",false,false,false,"[{""lang"":""mr"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",marathi.htm,false,true,mr,
mhx,ltr,3998,Lhao Vo,"Langsu,Maru",3,maru1249,sino1245,midn1240,language,24.942535,99.8338,CN MM,mhx,,I,L,100000,,,false,false,false,[],,false,false,my,
min,,4014,Minangkabau,,77,mina1268,aust1307,mina1280,language,-0.896,100.44,ID,min,,I,L,6500000,min,"Tuanku Imam Bonjol (1772 – 1864), one of the most popular leaders of the Padri movement in Central Sumatra",false,false,false,"[{""lang"":""min"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",minangkabau.htm,true,false,"ms,id",
mk,,4053,Macedonian,,25710,mace1250,indo1319,mace1252,language,41.5957,21.7932,AL BG GR MK RS,mkd,mk,I,L,3500000,mk,"Krste Misirkov (1874 – 1926), a philologist, journalist, historian and ethnographer",false,false,false,"[{""lang"":""mk"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",macedonian.htm,false,false,mk,
mg,,4080,Malagasy,,3780,mala1537,aust1307,sout2919,family,-20,47,MG,mlg,mg,M,L,25000000,mg,"Dox (1913 – 1978), a Malagasy writer and poet considered one of the most important literary figures in the country’s history",false,false,false,"[{""lang"":""mg"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",malagasy.htm,true,false,mg,
mt,,4093,Maltese,,6050,malt1254,afro1255,nort3191,language,35.8884,14.4508,MT,mlt,mt,I,L,520000,mt,"Fortunato Mizzi (1844 – 1905), the founder of the Anti-Reform Party and the one who started the process which eventually led to Malta’s independence",false,false,false,"[{""lang"":""mt"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",maltese.htm,false,false,mt,
mni,,4132,Manipuri,"Meitei,Meithei",21,mani1292,sino1245,kuki1245,language,24.4409,93.3426,BD IN MM,mni,,I,L,1500000,mni,,false,false,false,"[{""lang"":""mni"",""script"":""Beng"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""mni"",""script"":""Mtei"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",manipuri.htm,false,false,,"bn,hi,hi-IN,hi-Latn,my"
mnp,ltr,4138,Min Bei,,,minb1244,sino1245,inla1267,language,27.05,118.32,CN,mnp,,I,L,2191000,mnp,"Sun Keji (1917–2005), a native of Wuyishan City and a general of the People’s Liberation Army",false,true,true,[],,false,false,"zh,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-TW,zh-HK",
mn,,4158,Mongolian,,3535,mong1331,mong1349,khal1273,family,46,105,MN,mon,mn,M,L,5200000,mn,"Peljidiin Genden (1892 – 1937), a prominent political leader of the Mongolian People’s Republic who served as the country’s first President",false,false,false,"[{""lang"":""mn"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",mongolian.htm,false,false,mn,
mi,,4229,Maori,,1158,maor1246,aust1307,cent2062,language,-38.2881,176.541,NZ,mri,mi,I,L,149000,mi,"Āpirana Ngata (1874 – 1950), a prominent New Zealand statesman known for his work in promoting and protecting Māori culture and language",false,false,false,"[{""lang"":""mi"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",maori.htm,true,false,mi,
ms,,4247,Malay,,5861,mala1538,aust1307,nort3170,family,4.5,114.6667,BN CX MY SG,msa,ms,M,L,77000000,ms,"Abdullah Hussain (1920 – 2014), a Malaysian novelist and writer",false,false,false,"[{""lang"":""ms"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""},{""lang"":""ms"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",malay.htm,true,false,ms,
mxv,ltr,4387,Metlatónoc Mixtec,,,metl1238,otom1299,guer1245,language,17.1947,-98.35138,MX,mxv,,I,L,65000,,,false,false,false,[],mixtec.htm,false,false,,"es,es-419,es-AR,es-ES,es-MX,es-US"
my,,4392,Burmese,,5395,nucl1310,sino1245,oldm1246,language,20.7926,93.9665,BD MM TH,mya,my,I,L,33000000,my,"May Shin (1917 – 2008), a Burmese actress and singer",false,false,true,"[{""lang"":""my"",""script"":""Mymr"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",burmese.htm,false,false,my,
nan,,4448,Min Nan,"Hokkien,Taiwanese,Amoy,Xiamenese",566,minn1241,sino1245,coas1318,language,24.5,118.17,CN TW,nan,,I,L,48000000,nan,"Chen Lei (born 1963), Taiwanese pop music singer",false,true,true,"[{""lang"":""nan"",""script"":""Hans"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",../chinese/taiwanese.htm,false,false,"zh,nan-TW,zh-TW,zh-CN,zh-Hans,zh-Hant,zh-SG,zh-HK",
nv,,4456,Navajo,,6709,nava1243,atha1245,west2810,language,36.33,-109.38,US,nav,nv,I,L,170000,,,false,false,false,"[{""lang"":""nv"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",navajo.htm,false,false,nv,
ne,,4546,Nepali,,1897,east1436,indo1319,indo1310,family,27.5947033333,87.6200833333,NP,nep,ne,M,L,16000000,ne,"Siddhicharan Shrestha (1912 – 1992), one of the most prominent writers of Nepal",false,false,false,"[{""lang"":""ne"",""script"":""Deva"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",nepali.htm,false,true,ne,
nl,,4677,Dutch,,117616,dutc1256,indo1319,glob1241,language,52,5,AW BE BR DE GF GY NL SR,nld,nl,I,L,25000000,nl,"Joseph Albert Alberdingk Thijm (1820 – 1889), a Dutch writer, art critic, philologist, poet",false,false,false,"[{""lang"":""nl"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",dutch.htm,false,false,"nl,nl-BE,nl-NL",
nn,,4733,Norwegian Nynorsk,,56754,norw1262,indo1319,norw1258,dialect,,,,nno,nn,I,L,,nn,"Tarjei Vesaas (1897 – 1970), a Norwegian poet and novelist considered to be one of Norway’s greatest writers of the twentieth century",false,false,false,"[{""lang"":""nn"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",norwegian.htm,false,false,"nn,nn_NO",
nb,,4744,Norwegian Bokmål,,71691,norw1259,indo1319,norw1258,dialect,61.112,8.886,NO,nob,nb,I,L,,nb,"Ivar Aasen (1813 – 1896), a Norwegian philologist, lexicographer, playwright, and poet",false,false,false,"[{""lang"":""nb"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",,false,false,"nb,nb-NO,nb_NO",
non,,4756,Old Norse,"Old Icelandic,Old Norwegian",7060,oldn1244,indo1319,west2805,language,63.42,10.38,NO,non,,I,H,,non,"Rasmus Rask (1787–1832), a Danish linguist and philologist",false,false,false,"[{""lang"":""non"",""script"":""Runr"",""ms"":"""",""ml"":""O"",""p"":""N"",""direction"":""""}]",oldnorse.htm,false,false,,"no,nb,nb_NO,nn,nn_NO"
