num,level,simplified,pinyin,pos
2033,5,报警,bàojǐng,动
2034,5,暴雨,bàoyǔ,名
2035,5,抱怨,bàoyuàn,动
2036,5,背,bèi,名、动、形
2037,5,背后,bèihòu,名
2038,5,背景,bèijǐng,名
2039,5,被子,bèizi,名
2040,5,本,běn,副、代
2041,5,本地,běndì,名
2042,5,本领,běnlǐng,名
2043,5,本人,běnrén,代
2044,5,本质,běnzhì,名
2045,5,彼此,bǐcǐ,代
2046,5,比分,bǐfēn,名
2047,5,比例,bǐlì,名
2048,5,比喻,bǐyù,动、名
2049,5,必,bì,副
2050,5,毕竟,bìjìng,副
2051,5,避免,bìmiǎn,动
2052,5,闭幕式,bìmùshì,名
2053,5,必然,bìrán,形、名
2054,5,必需,bìxū,动
2055,5,必要,bìyào,形
2056,5,便,biàn,副
2057,5,变动,biàndòng,动
2058,5,便利,biànlì,形、动
2059,5,便利店,biànlìdiàn,名
2060,5,标题,biāotí,名
2061,5,标志,biāozhì,名、动
2062,5,表达,biǎodá,动
2063,5,表面,biǎomiàn,名
2064,5,表明,biǎomíng,动
2065,5,表情,biǎoqíng,名
2066,5,别,bié,动
2067,5,饼,bǐng,名
2068,5,病房,bìngfáng,名
2069,5,病情,bìngqíng,名
2070,5,拨打,bōdǎ,动
2071,5,玻璃,bōli,名
2072,5,博物馆,bówùguǎn,名
2073,5,不利,búlì,形
2074,5,不幸,búxìng,形、名
2075,5,不要紧,búyàojǐn,形
2076,5,补充,bǔchōng,动
2077,5,不得了,bùdéliǎo,形
2078,5,不符,bùfú,动
2079,5,不良,bùliáng,形
2081,5,步行,bùxíng,动
2082,5,不足,bùzú,动、名
2083,5,才,cái,名
2084,5,裁判,cáipàn,动、名
2085,5,采访,cǎifǎng,动
2086,5,采取,cǎiqǔ,动
2087,5,彩色,cǎisè,名
2088,5,采用,cǎiyòng,动
2089,5,参考,cānkǎo,动
2090,5,餐饮,cānyǐn,名
2091,5,参与,cānyù,动
2092,5,藏,cáng,动
2093,5,操作,cāozuò,动
2094,5,册,cè,量
2095,5,测,cè,动
2096,5,测试,cèshì,动
2097,5,曾,céng,副
2098,5,曾经,céngjīng,副
2099,5,插,chā,动
2100,5,差别,chābié,名
2101,5,差距,chājù,名
2102,5,叉子,chāzi,名
2103,5,拆,chāi,动
2104,5,产,chǎn,动
2105,5,产量,chǎnliàng,名
2106,5,产品,chǎnpǐn,名
2107,5,产业,chǎnyè,名
2108,5,长处,chángchù,名
2109,5,长度,chángdù,名
2110,5,长久,chángjiǔ,形
2111,5,长期,chángqī,名、形
2112,5,常识,chángshí,名
2113,5,尝试,chángshì,动
2114,5,长途,chángtú,形
2115,5,长远,chángyuǎn,形
2116,5,场所,chǎngsuǒ,名
2117,5,超,chāo,动
2118,5,超出,chāochū,动
2119,5,超级,chāojí,形
2120,5,超速,chāosù,动
2121,5,朝,cháo,动、介
2122,5,吵,chǎo,形、动
2123,5,炒,chǎo,动
2124,5,车祸,chēhuò,名
2125,5,车库,chēkù,名
2126,5,车辆,chēliàng,名
2127,5,车厢,chēxiāng,名
2128,5,车主,chēzhǔ,名
2129,5,彻底,chèdǐ,形
2130,5,沉,chén,动、形
2131,5,沉默,chénmò,动
2132,5,称,chēng,动
2133,5,称,chēng,动
2134,5,称为,chēngwéi,动
2135,5,称赞,chēngzàn,动
2136,5,成本,chéngběn,名
2137,5,承担,chéngdān,动
2138,5,程度,chéngdù,名
2139,5,成分,chéngfèn,名
2140,5,成果,chéngguǒ,名
2141,5,成就,chéngjiù,名、动
2142,5,成立,chénglì,动
2143,5,成年,chéngnián,动
2144,5,城区,chéngqū,名
2145,5,成人,chéngrén,动、名
2146,5,承认,chéngrèn,动
2147,5,承受,chéngshòu,动
2148,5,成熟,chéngshú,动、形
2149,5,乘务员,chéngwùyuán,名
2150,5,程序,chéngxù,名
2151,5,成员,chéngyuán,名
2152,5,成长,chéngzhǎng,动
2153,5,橙子,chéngzi,名
2154,5,池,chí,名
2155,5,持续,chíxù,动
2156,5,尺子,chǐzi,名
2157,5,翅膀,chìbǎng,名
2158,5,冲,chōng,动
2159,5,充电,chōngdiàn,动
2160,5,充分,chōngfèn,形
2161,5,充满,chōngmǎn,动
2162,5,充值,chōngzhí,动
2163,5,充足,chōngzú,形
2164,5,重复,chóngfù,动
2165,5,虫子,chóngzi,名
2166,5,宠物,chǒngwù,名
2167,5,抽,chōu,动
2168,5,丑,chǒu,形
2169,5,臭,chòu,形
2170,5,初,chū,名、副、前缀
2171,5,出版,chūbǎn,动
2172,5,初级,chūjí,形
2173,5,初期,chūqī,名
2174,5,出色,chūsè,形
2175,5,出售,chūshòu,动
2176,5,出席,chūxí,动
2177,5,出自,chūzì,动
2178,5,除夕,chúxī,名
2179,5,处,chǔ,动
2180,5,处理,chǔlǐ,动
2181,5,处于,chǔyú,动
2182,5,处,chù,名
2183,5,传,chuán,动
2184,5,传播,chuánbō,动
2185,5,传递,chuándì,动
2186,5,传说,chuánshuō,动、名
2187,5,传统,chuántǒng,名、形
2188,5,窗台,chuāngtái,名
2189,5,床单,chuángdān,名
2190,5,创新,chuàngxīn,动、名
2191,5,创业,chuàngyè,动
2192,5,创造,chuàngzào,动
2193,5,创作,chuàngzuò,动、名
2194,5,词汇,cíhuì,名
2195,5,辞职,cízhí,动
2196,5,此后,cǐhòu,名
2197,5,此前,cǐqián,名
2198,5,此时,cǐshí,名
2199,5,刺激,cìjī,动、名
2200,5,从不,cóng bù,nan
2201,5,从而,cóng’ér,连
2202,5,从前,cóngqián,名
2203,5,从事,cóngshì,动
2204,5,促进,cùjìn,动
2205,5,促使,cùshǐ,动
2206,5,促销,cùxiāo,动
2207,5,催,cuī,动
2208,5,存放,cúnfàng,动
2209,5,存款,cúnkuǎn,动、名
2210,5,存在,cúnzài,动
2211,5,措施,cuòshī,名
2212,5,达成,dáchéng,动
2213,5,打扮,dǎban,动
2214,5,打包,dǎbāo,动
2215,5,打断,dǎduàn,动
2216,5,打破,dǎpò,动
2217,5,打听,dǎting,动
2218,5,大胆,dàdǎn,形
2219,5,大多,dàduō,副
2220,5,大会,dàhuì,名
2221,5,大力,dàlì,名、副
2222,5,大妈,dàmā,名
2223,5,大米,dàmǐ,名
2224,5,大脑,dànǎo,名
2225,5,大批,dàpī,形
2226,5,大厦,dàshà,名
2227,5,大事,dàshì,名
2228,5,大象,dàxiàng,名
2229,5,大型,dàxíng,形
2230,5,大爷,dàye,名
2231,5,大于,dàyú,动
2232,5,大众,dàzhòng,名
2233,5,代,dài,动、名
2234,5,代表,dàibiǎo,名、动
2235,5,带动,dàidòng,动
2236,5,代替,dàitì,动
2237,5,待遇,dàiyù,名
2238,5,单,dān,形、副、名、量
2239,5,单独,dāndú,副
2240,5,担任,dānrèn,动
2241,5,单一,dānyī,形
2242,5,单元,dānyuán,名
2243,5,胆小,dǎnxiǎo,形
2244,5,淡,dàn,形
2245,5,当地,dāngdì,名
2246,5,当年,dāngnián,名
2247,5,当前,dāngqián,动、名
2248,5,当中,dāngzhōng,名
2249,5,挡,dǎng,动
2250,5,当,dàng,动
2251,5,当成,dàngchéng,动
2252,5,当作,dàngzuò,动
2253,5,倒,dǎo,动
2254,5,导演,dǎoyǎn,动、名
2255,5,导致,dǎozhì,动
2256,5,到达,dàodá,动
2257,5,道理,dàolǐ,名
2258,5,到期,dàoqī,动
2259,5,登,dēng,动
2260,5,灯光,dēngguāng,名
2261,5,登记,dēngjì,动
2262,5,登录,dēnglù,动
2263,5,等待,děngdài,动
2264,5,等候,děnghòu,动
2265,5,等于,děngyú,动
2266,5,低头,dītóu,动
2267,5,的确,díquè,副
2268,5,敌人,dírén,名
2269,5,递,dì,动
2270,5,地理,dìlǐ,名
2271,5,地面,dìmiàn,名
2272,5,地区,dìqū,名
2273,5,地位,dìwèi,名
2274,5,地下,dìxià,名、形
2275,5,地震,dìzhèn,动
2276,5,点心,diǎnxin,名
2277,5,点赞,diǎnzàn,动
2278,5,电池,diànchí,名
2279,5,电动,diàndòng,形
2280,5,电器,diànqì,名
2281,5,电商,diànshāng,名
2282,5,电视台,diànshìtái,名
2283,5,电子版,diànzǐbǎn,名
2284,5,调,diào,动
2285,5,调研,diàoyán,动
2286,5,定期,dìngqī,动、形
2287,5,丢失,diūshī,动
2288,5,冻,dòng,动
2289,5,洞,dòng,名
2290,5,动画,dònghuà,名
2291,5,动人,dòngrén,形
2292,5,动手,dòngshǒu,动
2293,5,豆腐,dòufu,名
2294,5,豆浆,dòujiāng,名
2295,5,独立,dúlì,动、形
2296,5,独特,dútè,形
2297,5,读音,dúyīn,名
2298,5,独自,dúzì,副
2299,5,堵,dǔ,动、形、量
2300,5,度,dù,量、名、动、后缀
2301,5,短处,duǎnchù,名
2302,5,短期,duǎnqī,名、形
2303,5,断,duàn,动
2304,5,堆,duī,动、名、量
2305,5,对比,duìbǐ,动、名
2306,5,对待,duìdài,动
2307,5,对手,duìshǒu,名
2308,5,队伍,duìwu,名
2309,5,对象,duìxiàng,名
2310,5,吨,dūn,量
2311,5,朵,duǒ,量
2312,5,躲,duǒ,动
2313,5,儿女,érnǚ,名
2314,5,二手,èrshǒu,形
2315,5,二维码,èrwéimǎ,名
2316,5,发表,fābiǎo,动
2317,5,发布,fābù,动
2318,5,发达,fādá,形、动
2319,5,发挥,fāhuī,动
2320,5,发明,fāmíng,动、名
2321,5,发起,fāqǐ,动
2322,5,发言,fāyán,动、名
2323,5,发音,fāyīn,动、名
2324,5,罚,fá,动
2325,5,罚款,fákuǎn,动、名
2326,5,法院,fǎyuàn,名
2327,5,翻,fān,动
2328,5,番茄,fānqié,名
2329,5,繁荣,fánróng,形、动
2330,5,反,fǎn,形、动、副
2331,5,反而,fǎn’ér,副
2332,5,反复,fǎnfù,副、动、名
2333,5,返回,fǎnhuí,动
2334,5,反应,fǎnyìng,动、名
2335,5,反映,fǎnyìng,动
2336,5,反正,fǎnzhèng,副
2337,5,范围,fànwéi,名
2338,5,方,fāng,形、名
2339,5,方案,fāng’àn,名
2340,5,防,fáng,动
2341,5,房屋,fángwū,名
2342,5,防止,fángzhǐ,动
2343,5,仿佛,fǎngfú,副
2344,5,访问,fǎngwèn,动
2345,5,飞行,fēixíng,动
2346,5,飞行员,fēixíngyuán,名
2347,5,非洲,Fēizhōu,名
2348,5,分别,fēnbié,动、副、名
2349,5,分布,fēnbù,动
2350,5,纷纷,fēnfēn,形、副
2351,5,分类,fēnlèi,动
2352,5,分离,fēnlí,动
2353,5,分配,fēnpèi,动
2354,5,分手,fēnshǒu,动
2355,5,分析,fēnxī,动
2356,5,分享,fēnxiǎng,动
2357,5,奋斗,fèndòu,动
2358,5,丰富多彩,fēngfù-duōcǎi,nan
2359,5,风格,fēnggé,名
2360,5,疯狂,fēngkuáng,形
2361,5,风俗,fēngsú,名
2362,5,风险,fēngxiǎn,名
2363,5,否定,fǒudìng,动、形
2364,5,否认,fǒurèn,动
2365,5,夫妇,fūfù,名
2366,5,扶,fú,动
2367,5,福,fú,名
2368,5,服装,fúzhuāng,名
2369,5,副,fù,量
2370,5,富,fù,形
2371,5,付出,fùchū,动
2372,5,负担,fùdān,动、名
2373,5,妇女,fùnǚ,名
2374,5,富有,fùyǒu,形、动
2375,5,复制,fùzhì,动
2376,5,改革,gǎigé,动
2377,5,改进,gǎijìn,动
2378,5,改善,gǎishàn,动
2379,5,改天,gǎitiān,副
2380,5,改正,gǎizhèng,动
2381,5,盖,gài,名、动
2382,5,概括,gàikuò,动、形
2383,5,概念,gàiniàn,名
2384,5,敢于,gǎnyú,动
2385,5,刚好,gānghǎo,形、副
2386,5,高大,gāodà,形
2387,5,高档,gāodàng,形
2388,5,高度,gāodù,名、形
2389,5,高级,gāojí,形
2390,5,高科技,gāokējì,名
2391,5,高效,gāoxiào,形
2392,5,搞,gǎo,动
2393,5,告别,gàobié,动
2394,5,歌词,gēcí,名
2395,5,歌曲,gēqǔ,名
2396,5,隔,gé,动
2397,5,格外,géwài,副
2398,5,个别,gèbié,副、形
2399,5,各行各业,gèháng-gèyè,nan
2400,5,个人,gèrén,名
2401,5,个性,gèxìng,名
2402,5,各自,gèzì,代
2403,5,根,gēn,名、量
2404,5,根本,gēnběn,名、形、副
2405,5,更换,gēnghuàn,动
2406,5,更新,gēngxīn,动
2407,5,公布,gōngbù,动
2408,5,工程,gōngchéng,名
2409,5,工程师,gōngchéngshī,名
2410,5,工具,gōngjù,名
2411,5,功能,gōngnéng,名
2412,5,公平,gōngpíng,形
2413,5,公务员,gōngwùyuán,名
2414,5,恭喜,gōngxǐ,动
2415,5,工业,gōngyè,名
2416,5,工艺,gōngyì,名
2417,5,公寓,gōngyù,名
2418,5,贡献,gòngxiàn,动、名
2419,5,共享,gòngxiǎng,动
2420,5,沟通,gōutōng,动
2421,5,构成,gòuchéng,动、名
2422,5,古,gǔ,形
2423,5,鼓,gǔ,名、动、形
2424,5,古代,gǔdài,名
2425,5,古老,gǔlǎo,形
2426,5,鼓掌,gǔzhǎng,动
2427,5,固定,gùdìng,动
2428,5,故乡,gùxiāng,名
2429,5,挂号,guàhào,动
2430,5,怪,guài,形、动、副
2431,5,关闭,guānbì,动
2432,5,观察,guānchá,动
2433,5,观点,guāndiǎn,名
2434,5,观念,guānniàn,名
2435,5,冠军,guànjūn,名
2436,5,光临,guānglín,动
2437,5,光明,guāngmíng,名、形
2438,5,光线,guāngxiàn,名
2439,5,广,guǎng,形
2440,5,广场,guǎngchǎng,名
2441,5,广大,guǎngdà,形
2442,5,广泛,guǎngfàn,形
2443,5,规律,guīlǜ,名、形
2444,5,规模,guīmó,名
2445,5,规则,guīzé,名、形
2446,5,贵姓,guìxìng,名
2447,5,柜子,guìzi,名
2448,5,滚,gǔn,动
2449,5,锅,guō,名
2450,5,国画,guóhuà,名
2451,5,国庆,guóqìng,名
2452,5,果然,guǒrán,副
2453,5,果实,guǒshí,名
2454,5,过度,guòdù,形
2455,5,过分,guòfèn,形
2456,5,过敏,guòmǐn,动
2457,5,过期,guòqī,动
2458,5,过于,guòyú,副
2459,5,哈,hā,拟声、叹
2460,5,海关,hǎiguān,名
2461,5,海外,hǎiwài,名
2462,5,海鲜,hǎixiān,名
2463,5,含,hán,动
2464,5,含量,hánliàng,名
2465,5,含有,hányǒu,动
2466,5,汗水,hànshuǐ,名
2467,5,行,háng,名、量
2468,5,行业,hángyè,名
2469,5,好评,hǎopíng,名
2470,5,好运,hǎoyùn,名
2471,5,好转,hǎozhuǎn,动
2472,5,好,hào,动
2473,5,好奇,hàoqí,形
2474,5,合,hé,动
2475,5,合法,héfǎ,形
2476,5,盒饭,héfàn,名
2477,5,合理,hélǐ,形
2478,5,河流,héliú,名
2479,5,合同,hétóng,名
2480,5,合影,héyǐng,动、名
2481,5,合作,hézuò,动
2482,5,黑,hēi,形
2483,5,红,hóng,形
2484,5,猴子,hóuzi,名
2485,5,厚度,hòudù,名
2486,5,后果,hòuguǒ,名
2487,5,忽视,hūshì,动
2488,5,呼吸,hūxī,动
2489,5,湖,hú,名
2490,5,蝴蝶,húdié,名
2491,5,胡同,hútòng,名
2492,5,互动,hùdòng,动
2493,5,户外,hùwài,名
2494,5,花费,huāfèi,动
2495,5,滑,huá,形、动
2496,5,划,huá,动
2498,5,话费,huàfèi,名
2499,5,画面,huàmiàn,名
2500,5,话题,huàtí,名
2501,5,化学,huàxué,名
2502,5,环节,huánjié,名
2503,5,缓解,huǎnjiě,动
2504,5,缓慢,huǎnmàn,形
2505,5,黄瓜,huángguā,名
2506,5,黄金,huángjīn,名
2507,5,灰,huī,名、形
2508,5,挥,huī,动
2509,5,恢复,huīfù,动
2510,5,灰色,huīsè,名、形
2511,5,回收,huíshōu,动
2512,5,汇率,huìlǜ,名
2513,5,婚礼,hūnlǐ,名
2514,5,伙,huǒ,量
2515,5,伙伴,huǒbàn,名
2516,5,火锅,huǒguō,名
2517,5,或是,huòshì,副、连
2518,5,货物,huòwù,名
2519,5,或许,huòxǔ,副
2520,5,机构,jīgòu,名
2521,5,激烈,jīliè,形
2522,5,机器,jīqì,名
2523,5,机器人,jīqìrén,名
2524,5,肌肉,jīròu,名
2525,5,及,jí,连
2526,5,级,jí,名、量
2527,5,集,jí,名、量
2528,5,疾病,jíbìng,名
2529,5,及格,jígé,动
2530,5,集合,jíhé,动
2531,5,即将,jíjiāng,副
2532,5,急忙,jímáng,副
2533,5,极其,jíqí,副
2534,5,集体,jítǐ,名
2535,5,急需,jíxū,动
2536,5,急诊,jízhěn,动、名
2537,5,集中,jízhōng,动、形
2538,5,挤,jǐ,动、形
2539,5,系,jì,动
2540,5,季度,jìdù,名
2541,5,记录,jìlù,动、名
2542,5,纪录,jìlù,名
2543,5,纪录片,jìlùpiàn,名
2544,5,技能,jìnéng,名
2545,5,纪念,jìniàn,动、名
2546,5,纪念日,jìniànrì,名
2547,5,计算,jìsuàn,动
2548,5,计算机,jìsuànjī,名
2549,5,记忆,jìyì,动、名
2550,5,记载,jìzǎi,动
2551,5,嘉宾,jiābīn,名
2552,5,家电,jiādiàn,名
2553,5,加工,jiāgōng,动
2554,5,加热,jiārè,动
2555,5,加深,jiāshēn,动
2556,5,加速,jiāsù,动
2557,5,家务,jiāwù,名
2558,5,甲,jiǎ,名
2559,5,假如,jiǎrú,连
2560,5,架,jià,名、动、量
2561,5,驾驶,jiàshǐ,动
2562,5,驾照,jiàzhào,名
2563,5,价值,jiàzhí,名
2564,5,艰苦,jiānkǔ,形
2565,5,坚强,jiānqiáng,形
2566,5,捡,jiǎn,动
2567,5,剪,jiǎn,动
2568,5,剪刀,jiǎndāo,名
2569,5,减肥,jiǎnféi,动
2570,5,简历,jiǎnlì,名
2571,5,简直,jiǎnzhí,副
2572,5,建,jiàn,动
2573,5,键,jiàn,名
2574,5,渐渐,jiànjiàn,副
2575,5,建立,jiànlì,动
2576,5,键盘,jiànpán,名
2577,5,建设,jiànshè,动
2578,5,建造,jiànzào,动
2579,5,建筑,jiànzhù,动、名
2580,5,将近,jiāngjìn,副
2581,5,讲话,jiǎnghuà,名
2582,5,讲究,jiǎngjiu,动、形
2583,5,奖励,jiǎnglì,动
2584,5,讲述,jiǎngshù,动
2585,5,讲座,jiǎngzuò,名
2586,5,降水,jiàngshuǐ,动
2587,5,浇,jiāo,动
2588,5,交换,jiāohuàn,动
2589,5,交往,jiāowǎng,动
2590,5,交易,jiāoyì,动、名
2591,5,脚步,jiǎobù,名
2592,5,角度,jiǎodù,名
2593,5,较,jiào,介、副
2594,5,教材,jiàocái,名
2595,5,接触,jiēchù,动
2596,5,接待,jiēdài,动
2597,5,阶段,jiēduàn,名
2598,5,接近,jiējìn,动
2599,5,接收,jiēshōu,动
2600,5,结,jié,动、名
2601,5,结构,jiégòu,名
2602,5,结合,jiéhé,动
2603,5,结论,jiélùn,名
2604,5,节省,jiéshěng,动
2605,5,届,jiè,量
2606,5,今日,jīnrì,名
2607,5,紧,jǐn,形、动
2608,5,紧急,jǐnjí,形
2609,5,尽快,jǐnkuài,副
2610,5,尽量,jǐnliàng,副
2611,5,紧密,jǐnmì,形
2612,5,谨慎,jǐnshèn,形
2613,5,进步,jìnbù,动、形
2614,5,近代,jìndài,名
2615,5,进口,jìnkǒu,动
2616,5,尽力,jìnlì,动
2617,5,近年来,jìnnián lái,nan
2618,5,近期,jìnqī,名
2619,5,近日,jìnrì,名
2620,5,进一步,jìnyíbù,副
2621,5,经典,jīngdiǎn,名、形
2622,5,精力,jīnglì,名
2623,5,精神,jīngshen,名、形
2624,5,惊喜,jīngxǐ,形
2625,5,经营,jīngyíng,动
2626,5,静,jìng,形、动
2627,5,酒吧,jiǔbā,名
2628,5,久远,jiǔyuǎn,形
2629,5,救,jiù,动
2630,5,救护车,jiùhùchē,名
2631,5,就业,jiùyè,动
2632,5,居民,jūmín,名
2633,5,居然,jūrán,副
2634,5,居住,jūzhù,动
2635,5,橘子,júzi,名
2636,5,据,jù,介
2637,5,距,jù,动
2638,5,具备,jùbèi,动
2639,5,剧场,jùchǎng,名
2640,5,巨大,jùdà,形
2641,5,据说,jùshuō,动
2642,5,具体,jùtǐ,形、动
2643,5,具有,jùyǒu,动
2644,5,捐,juān,动
2645,5,绝对,juéduì,形、副
2646,5,决赛,juésài,动、名
2647,5,角色,juésè,名
2648,5,决心,juéxīn,名、动
2649,5,开发,kāifā,动
2650,5,开放,kāifàng,动、形
2651,5,开幕,kāimù,动
2652,5,开幕式,kāimùshì,名
2653,5,开水,kāishuǐ,名
2654,5,开通,kāitōng,动
2655,5,开业,kāiyè,动
2656,5,开展,kāizhǎn,动
2657,5,看,kān,动
2658,5,看望,kànwàng,动
2659,5,看作,kànzuò,动
2660,5,靠,kào,动
2661,5,靠近,kàojìn,动
2662,5,颗,kē,量
2663,5,科研,kēyán,动
2664,5,可见,kějiàn,连
2665,5,可靠,kěkào,形
2666,5,可怕,kěpà,形
2667,5,克服,kèfú,动
2668,5,客服,kèfú,形
2669,5,客观,kèguān,形
2670,5,客户,kèhù,名
2671,5,空间,kōngjiān,名
2672,5,空中,kōngzhōng,名、形
2673,5,控制,kòngzhì,动
2674,5,口袋,kǒudai,名
2675,5,口味,kǒuwèi,名
2676,5,库,kù,名
2678,5,宽度,kuāndù,名
2679,5,亏,kuī,动
2680,5,昆虫,kūnchóng,名
2681,5,扩大,kuòdà,动
2682,5,来源,láiyuán,名、动
2683,5,劳动,láodòng,名、动
2684,5,老百姓,lǎobǎixìng,名
2685,5,老板,lǎobǎn,名
2686,5,老公,lǎogōng,名
2687,5,姥姥,lǎolao,名
2688,5,老婆,lǎopo,名
2689,5,姥爷,lǎoye,名
2690,5,乐观,lèguān,形
2691,5,乐趣,lèqù,名
2692,5,泪,lèi,名
2693,5,类,lèi,名、量
2694,5,泪水,lèishuǐ,名
2695,5,类似,lèisì,动
2696,5,类型,lèixíng,名
2697,5,梨,lí,名
2698,5,离婚,líhūn,动
2699,5,厘米,límǐ,量
2700,5,离职,lízhí,动
2701,5,理论,lǐlùn,名、动
2702,5,里头,lǐtou,名
2703,5,理由,lǐyóu,名
2704,5,力,lì,名、后缀
2705,5,立即,lìjí,副
2706,5,立刻,lìkè,副
2707,5,力量,lìliàng,名
2708,5,利润,lìrùn,名
2709,5,利益,lìyì,名
2710,5,利用,lìyòng,动
2711,5,联合,liánhé,动、形
2712,5,连接,liánjiē,动
2713,5,连忙,liánmáng,副
2714,5,连续,liánxù,动
2715,5,脸色,liǎnsè,名
2716,5,恋爱,liàn’ài,动、名
2717,5,良好,liánghǎo,形
2718,5,粮食,liángshi,名
2719,5,量,liàng,名
2720,5,了不起,liǎobuqǐ,形
2721,5,列车,lièchē,名
2722,5,临时,línshí,副、形
2723,5,铃,líng,名
2724,5,灵活,línghuó,形
2725,5,领,lǐng,名、动
2726,5,领带,lǐngdài,名
2727,5,领导,lǐngdǎo,动、名
2728,5,领取,lǐngqǔ,动
2729,5,领先,lǐngxiān,动
2730,5,领域,lǐngyù,名
2731,5,令,lìng,动、名
2732,5,流传,liúchuán,动
2733,5,流感,liúgǎn,名
2734,5,浏览,liúlǎn,动
2735,5,留言,liúyán,动、名
2736,5,龙,lóng,名
2737,5,漏,lòu,动
2738,5,录,lù,动
2739,5,陆地,lùdì,名
2740,5,录取,lùqǔ,动
2741,5,路人,lùrén,名
2742,5,路线,lùxiàn,名
2743,5,陆续,lùxù,副
2744,5,录音,lùyīn,动、名
2745,5,旅行社,lǚxíngshè,名
2746,5,论文,lùnwén,名
2747,5,逻辑,luójí,名
2748,5,骂,mà,动
2749,5,买卖,mǎimai,名
2750,5,满足,mǎnzú,动
2751,5,忙碌,mánglù,形
2752,5,毛笔,máobǐ,名
2753,5,毛病,máobìng,名
2754,5,矛盾,máodùn,名、动、形
2755,5,没法儿,méifǎr,动
2756,5,玫瑰,méigui,名
2757,5,媒体,méitǐ,名
2758,5,美术,měishù,名
2759,5,美味,měiwèi,名
2760,5,魅力,mèilì,名
2761,5,门诊,ménzhěn,动
2762,5,迷,mí,动
2763,5,迷路,mílù,动
2764,5,秘密,mìmì,形、名
2765,5,密切,mìqiè,形、动
2766,5,秘书,mìshū,名
2767,5,面,miàn,名
2768,5,面积,miànjī,名
2769,5,面临,miànlín,动
2770,5,面向,miànxiàng,动
2771,5,描述,miáoshù,动
2772,5,敏感,mǐngǎn,形
2773,5,名称,míngchēng,名
2774,5,名牌,míngpái,名
2775,5,名片,míngpiàn,名
2776,5,明确,míngquè,形、动
2777,5,明显,míngxiǎn,形
2778,5,明星,míngxīng,名
2779,5,命,mìng,名
2780,5,命运,mìngyùn,名
2781,5,摸,mō,动
2782,5,模糊,móhu,形、动
2783,5,模式,móshì,名
2784,5,陌生,mòshēng,形
2785,5,某,mǒu,代
2786,5,目光,mùguāng,名
2787,5,木头,mùtou,名
2788,5,哪怕,nǎpà,连
2789,5,难得,nándé,形
2790,5,难度,nándù,名
2791,5,难以,nányǐ,动
2792,5,男子,nánzǐ,名
2793,5,闹,nào,形、动
2794,5,闹钟,nàozhōng,名
2795,5,内部,nèibù,名
2796,5,能干,nénggàn,形
2797,5,年初,niánchū,名
2798,5,年代,niándài,名
2799,5,年纪,niánjì,名
2800,5,年夜饭,niányèfàn,名
2801,5,念,niàn,动
2802,5,牛仔裤,niúzǎikù,名
2803,5,浓,nóng,形
2804,5,农民,nóngmín,名
2805,5,农业,nóngyè,名
2806,5,女子,nǚzǐ,名
2807,5,哦,ò,叹
2808,5,欧洲,Ōuzhōu,名
2809,5,偶然,ǒurán,形
2810,5,拍摄,pāishè,动
2811,5,排列,páiliè,动
2813,5,派出所,pàichūsuǒ,名
2814,5,跑道,pǎodào,名
2815,5,赔,péi,动
2816,5,陪伴,péibàn,动
2817,5,培训,péixùn,动
2818,5,培养,péiyǎng,动
2819,5,配,pèi,动、形
2820,5,配合,pèihé,动
2821,5,配送,pèisòng,动
2822,5,盆,pén,名
2823,5,碰,pèng,动
2824,5,碰见,pèngjiàn,动
2825,5,批,pī,量
2826,5,批,pī,动
2827,5,批准,pīzhǔn,动
2828,5,匹,pǐ,量
2829,5,骗,piàn,动
2830,5,拼,pīn,动
2831,5,拼音,pīnyīn,动
2833,5,品牌,pǐnpái,名
2834,5,品质,pǐnzhì,名
2835,5,品种,pǐnzhǒng,名
2836,5,聘请,pìnqǐng,动
2838,5,评,píng,动
2839,5,凭,píng,动、介
2840,5,平安,píng’ān,形
2841,5,平衡,pínghéng,形、动
2842,5,评价,píngjià,动、名
2843,5,凭借,píngjiè,动
2844,5,平静,píngjìng,形
2845,5,平均,píngjūn,动、形
2846,5,屏幕,píngmù,名
2847,5,平台,píngtái,名
2848,5,破坏,pòhuài,动
2849,5,普及,pǔjí,动
2850,5,期待,qīdài,动
2851,5,期间,qījiān,名
2853,5,其,qí,代
2854,5,奇迹,qíjì,名
2855,5,其余,qíyú,代
2856,5,企业,qǐyè,名
2857,5,气球,qìqiú,名
2858,5,汽油,qìyóu,名
2859,5,签,qiān,动
2860,5,签订,qiāndìng,动
2861,5,签名,qiānmíng,动、名
2862,5,签字,qiānzì,动、名
2863,5,前进,qiánjìn,动
2864,5,前来,qiánlái,动
2865,5,前途,qiántú,名
2866,5,前往,qiánwǎng,动
2867,5,浅,qiǎn,形
2868,5,欠,qiàn,动
2869,5,墙,qiáng,名
2870,5,强大,qiángdà,形
2871,5,强调,qiángdiào,动
2872,5,强度,qiángdù,名
2873,5,强烈,qiángliè,形
2874,5,抢,qiǎng,动
2875,5,抢救,qiǎngjiù,动
2876,5,悄悄,qiāoqiāo,副
2877,5,切,qiē,动
2878,5,亲,qīn,形、动
2879,5,亲爱,qīn’ài,形
2880,5,亲朋好友,qīnpéng-hǎoyǒu,nan
2881,5,亲切,qīnqiè,形
2882,5,亲情,qīnqíng,名
2883,5,亲人,qīnrén,名
